True log10 Flux,Predicted log10 Flux,Residual,True Flux,Predicted Flux
4.083646044258961,3.915642721055417,-0.1680033232035436,12124.003254046784,8234.604040918051
3.8026672278162206,3.8818030579114184,0.07913583009519787,6348.443047079679,7617.335038925229
3.9310772383630734,4.3528214943648225,0.42174425600174903,8532.518495768005,22533.128551906473
4.089388159144224,3.906150392079611,-0.1832377670646128,12285.367692561933,8056.573844458968
3.8476103238160735,4.0975255385657805,0.24991521474970702,7040.610578338404,12517.728810223072
3.9745285137083397,3.904284227918608,-0.07024428578973163,9430.365247165535,8022.029005094801
3.3888013351255064,3.5297176498134375,0.1409163146879311,2447.943191749593,3386.23933176856
3.2205355758747287,3.3001105342324317,0.07957495835770301,1661.634787462641,1995.770202740836
3.3189857553411573,3.2725551468140486,-0.046430608527108674,2084.422513878298,1873.074911404195
4.048103683542152,4.003434063892667,-0.04466961964948535,11171.299197431394,10079.385689878796
4.716641762098128,4.537841252201647,-0.17880050989648044,52076.49687943309,34501.76018913648
4.520680340275432,4.470265061878442,-0.050415278396990004,33165.02586041233,29530.109806783843
3.7311064059120405,3.917008962830322,0.18590255691828173,5384.016794354038,8260.54997259541
4.680941552626404,4.4915695349371285,-0.18937201768927547,47966.889042884606,31014.839277126313
4.821153696099536,4.603385428221247,-0.21776826787828885,66245.09025024316,40122.26372462724
3.720394807676643,3.7174114204454485,-0.002983387231194623,5252.847682305447,5216.886887385817
3.3125997200139787,3.4074464156979323,0.09484669568395354,2053.996598315768,2555.326599245852
3.9051153020957314,4.736998971481431,0.8318836693856997,8037.394809768008,54575.65686009148
4.891202046472054,4.715038848014069,-0.176163198457985,77839.86005693222,51884.64481132585
3.268850851532386,3.642464547448072,0.37361369591568616,1857.1665443543527,4390.000275007242
4.485952706824799,4.357478595520791,-0.12847411130400754,30616.30014559661,22776.059858343197
3.728807841020027,3.665985163097786,-0.06282267792224117,5355.59640076381,4634.310871630867
4.432110374681409,4.357847172896736,-0.0742632017846736,27046.456546076835,22795.39766704721
3.499780917299397,3.722577471774149,0.22279655447475166,3160.6828307513574,5279.31373606398
4.042482162196926,3.916257990413448,-0.12622417178347778,11027.629390716045,8246.278354843225
3.202678229914292,3.4105778581946735,0.20789962828038133,1594.6971934951696,2573.8181446205554
4.332325730943872,4.277765100780093,-0.054560630163778434,21494.420011152695,18956.80316944536
4.382003850835795,4.232713582009418,-0.14929026882637686,24099.267971165813,17088.87928717219
3.8367635563334987,3.698334343153351,-0.13842921318014767,6866.944800087227,4992.687033351401
3.994076179866576,4.414632509575308,0.42055632970873225,9864.525047066201,25979.602960317112
4.556033517711974,4.476140566407671,-0.07989295130430296,35977.71007397285,29932.332880291746
4.117321900112888,4.048107208530726,-0.06921469158216187,13101.526514932662,11171.38987061164
3.769796820770815,3.6886392025666064,-0.08115761820420841,5885.682366635965,4882.46571770753
4.287261846162506,4.167692194764014,-0.11956965139849185,19375.89829453937,14712.693739635188
3.5005369088892713,3.663314556352714,0.1627776474634426,3166.1895333333327,4605.900548437865
2.9440503732153465,3.261215843376447,0.3171654701611004,879.1244793480706,1824.8023996581628
3.9417905846737455,3.7946318183432917,-0.14715876633045388,8745.619627250002,6232.062761339515
4.124288869189739,4.123866393619777,-0.00042247556996155566,13313.396586406552,13300.451798541237
3.710287351088998,3.5105569297030383,-0.19973042138595964,5132.008311826595,3240.0889251418084
3.3406486241071787,3.4955136516501915,0.1548650275430128,2191.031513828334,3129.7788517557083
3.7362998090975865,3.5535382920566585,-0.18276151704092802,5448.786723783361,3577.159392575664
3.6558966925307566,3.700594683112455,0.044697990581698654,4527.898600490006,5018.7398363022385
4.468066773605656,4.300046151777841,-0.1680206218278153,29381.013559277464,19954.743595606556
3.6728484804656985,3.384069984707353,-0.28877849575834524,4708.1303736977625,2421.4192166991616
4.239167493445599,3.9762586813334737,-0.26290881211212547,17344.72799279408,9468.009419649181
3.9369927746480746,3.8718799383635405,-0.06511283628453413,8649.535284348302,7445.261196180221
4.274385274979794,4.090237991920556,-0.18414728305923855,18809.847518982977,12309.431387343753
4.1282101527715,3.905133035193942,-0.22307711757755744,13434.14875136138,8037.722999112672
3.2276639634176574,3.405570251789041,0.17790628837138378,1689.133454094022,2544.311329481857
4.0007703271388655,4.018362412721291,0.0175920855824252,10017.753178006858,10431.875918494807
2.9309713242213897,3.054093123532147,0.1231217993107574,853.0437870242653,1132.6432040560537
4.20613712095318,4.025559449501459,-0.18057767145172132,16074.48696957639,10606.191139727223
3.9730975992430375,3.8247980274365334,-0.1482995718065041,9399.345188440337,6680.331704688801
4.425485277967652,4.341824885829541,-0.0836603921381105,26636.997991902943,21969.738407470126
4.491987212056037,4.364333933567736,-0.12765327848830044,31044.681746953043,23138.43244614159
3.6331426278442946,3.778112539403259,0.14496991155896444,4296.775151695655,5999.465211876399
4.943739822863036,4.714523335890372,-0.22921648697266406,87849.60697317494,51823.09372964121
4.915049833782394,4.6629815310787235,-0.25206830270367053,82233.70048467668,46023.700100552276
5.202049586707222,5.053133255075234,-0.14891633163198836,159239.05320216314,113014.26244402931
4.420458130991234,4.197864015879632,-0.222594115111602,26330.44087674928,15771.17373260545
3.8962013982925625,3.7697119918676814,-0.12648940642488116,7874.10856358111,5884.532853477041
3.553209195514126,3.364482040363357,-0.1887271551507692,3574.449745289934,2314.6324656703537
4.324406315183526,4.236761574744851,-0.08764474043867487,21106.018534450195,17248.90676617872
2.981076692425696,3.1197612900435585,0.13868459761786234,957.3631179218589,1317.532357853025
4.3085653061672025,4.0866522431639885,-0.221913063003214,20350.04182542211,12208.217082581987
3.7327039615467212,3.8964893717634856,0.1637854102167644,5403.858413473124,7879.331485852554
4.962349929110286,4.98424885918577,0.02189893007548349,91695.9024536532,96438.14746698196
4.737481431521098,4.653083981890094,-0.0843974496310036,54636.31893496339,44986.683968441524
4.034572066286916,4.047450371554148,0.01287830526723166,10828.59388561478,11154.506773695863
4.326719583798891,4.344155332838297,0.017435749039406367,21218.73963421074,22087.946048669397
3.3605460659303126,3.505244722951189,0.14469865702087636,2293.7499172599496,3200.698180395929
4.98786159225842,5.10972067449551,0.12185908223709063,97243.72629085924,128742.12536692298
3.1581691793640125,3.028666178992162,-0.1295030003718507,1439.3591712540554,1068.2334645563856
3.2394577468509653,3.407918612647431,0.1684608657964657,1735.6323924280096,2558.1064494970396
3.296836183607866,3.648492558251081,0.35165637464321486,1980.7797324166133,4451.358353364324
3.9315426489925045,3.7735465340759875,-0.157996114916517,8541.667249788017,5936.719559438751
4.257828824242958,4.162374228940748,-0.09545459530221034,18106.262994942485,14533.63432690701
4.173786946508832,3.744885619596169,-0.4289013269126629,14920.622633642135,5557.578677037139
3.353284795330443,3.5054034377560948,0.15211864242565154,2255.717949216276,3201.8681032128575
3.782445351431492,3.7347810172750107,-0.0476643341564813,6059.619457325695,5429.764794037255
3.7773881712521318,3.810149268392464,0.03276109714033204,5989.466928502917,6458.761805838891
3.933369033524603,3.854930389525694,-0.0784386439989091,8577.664064316827,7160.286330522882
4.387619213501553,4.30055437123892,-0.08706484226263367,24412.891080592166,19978.108675281903
5.35382007541327,5.214596032492024,-0.13922404292124568,225849.9898674891,163906.44560406884
4.408450091931637,4.325239313939632,-0.08321077799200438,25612.38915812139,21146.53979272665
3.997062769120699,3.9234027928151773,-0.07365997630552146,9932.595950897254,8383.064213267911
4.192784992081626,4.088533237334864,-0.10425175474676251,15587.805999782257,12261.207363041478
3.7004967413894008,3.509684222861744,-0.19081251852765657,5017.60814196699,3233.584562922566
3.269516372361202,3.4491236792808637,0.17960730691966154,1860.014682138373,2812.701723368204
4.132457660194882,4.135091962772727,0.002634302577845027,13566.182657757492,13648.721205422125
4.972096992353139,4.7122244239368305,-0.25987256841630835,93777.14189823558,51549.496047307206
3.8577585418887717,3.7081957015950087,-0.149562840293763,7207.066708294169,5107.35095360554
4.839859572642087,4.701703824788935,-0.1381557478531521,69160.73063451114,50315.735422730766
5.42933917205578,5.1321678464508524,-0.29717132560492754,268744.244500951,135571.32681756312
4.4389568145763745,5.163674977535545,0.7247181629591708,27476.20921279036,145772.2903958323
3.895388005490941,3.715534784360533,-0.17985322113040825,7859.374898999521,5194.392757843394
3.941018561935083,3.724204417311781,-0.21681414462330206,8730.086803615151,5299.128089357195
4.02280549824243,3.9544102199234663,-0.06839527831896408,10539.14787726193,9003.476180097476
3.5963160794167637,3.902244643521777,0.3059285641050131,3947.4449249827603,7984.443343052822
4.444683775411376,4.33045355516957,-0.11423022024180618,27840.93237404912,21401.96035175251
3.7581501893783726,3.592503615390391,-0.16564657398798177,5729.941517549697,3912.9438453888188
6.308007211180879,5.78571729072569,-0.5222899204551892,2032390.7571989582,610544.4541807788
3.7403490101789343,3.9395726772404958,0.19922366706156147,5499.826764896948,8701.070294049641
7.275011823820814,6.828700709402667,-0.4463111144181475,18837003.7320033,6740633.4219361795
3.808020556773966,3.614608248808799,-0.19341230796516706,6427.181388382865,4117.259580712467
4.1590863650026355,3.9884998147039417,-0.17058655029869385,14424.021630920332,9738.673698183495
4.602966990001992,4.500268659224349,-0.10269833077764279,40083.62495757381,31642.344842384206
4.451345696329511,4.327083342961987,-0.12426235336752445,28271.294610301065,21236.519607606075
4.516153448513595,4.428222542796356,-0.08793090571723905,32821.123893439275,26805.41546038643
4.289721086119155,4.492797406531833,0.20307632041267798,19485.9276683927,31102.650951182717
3.997676878220294,4.282769771075809,0.28509289285551453,9946.65095838022,19176.518823103503
4.731434741148103,5.291768519542662,0.5603337783945586,53880.8875681033,195780.0880733525
3.3440953325973064,3.8064315237758715,0.46233619117856506,2208.4894684680826,6403.708048502101
4.442461387668503,4.4148714302666425,-0.027589957401860765,27698.82762983661,25993.899187034647
4.499570543249312,4.447438146356119,-0.05213239689319238,31591.521536291053,28018.065507746727
4.266681375437615,4.256733223573508,-0.00994815186410758,18479.123818225486,18060.643642451778
3.3903577235895197,3.5280599591522632,0.13770223556274352,2456.731665372448,3373.3387811355797
3.754914300939293,3.581996109792853,-0.1729181911464397,5687.406905223966,3819.408495769652
4.498461769203049,4.396765297385794,-0.10169647181725505,31510.969779893374,24932.46955439526
4.2782294699818335,4.200585536066479,-0.07764393391535407,18977.083564151155,15870.314604802828
3.3918988445064846,3.4786503816300955,0.08675153712361094,2465.46501638156,3010.5814519104074
3.8785292464875005,3.8431674827708973,-0.03536176371660327,7560.129704479199,6968.952152886309
3.9047840207105713,3.7962529713762576,-0.10853104933431368,8031.266194003021,6255.369545208994
3.6212739194862893,3.835757657033681,0.21448373754739158,4180.939849642847,6851.058202373906
3.593150970012693,3.821761505487724,0.22861053547503118,3918.7807860054663,6633.786733645932
4.432640831469797,4.440578426906314,0.007937595436517064,27079.511863376232,27578.994416178735
3.147732535332762,3.2253402618227556,0.07760772648999348,1405.1818620735487,1680.11984591411
3.8083909513948564,3.926750119982656,0.1183591685877996,6432.665245452672,8447.926369568577
3.5828881470220257,3.5175006662678525,-0.06538748075417322,3827.2615911724965,3292.309584188831
4.1644735685258345,4.122310882337563,-0.04216268618827179,14604.05865386764,13252.898820051912
3.788835971787949,3.6691612063256107,-0.11967476546233824,6149.445710953621,4668.326323608758
5.552835123391714,5.382397312349172,-0.1704378110425413,357137.2279702189,241211.11285887696
3.513725280776765,3.6151738335929133,0.1014485528161484,3263.8130966636845,4122.625010027034
3.789785729065241,3.764062456988671,-0.02572327207656988,6162.908630658279,5808.47944728135
5.772008823478246,5.572194902074664,-0.19981392140358167,591573.652942581,373417.70207569154
4.233394912240011,4.748806925290267,0.5154120130502555,17115.70971756592,56079.860583711015
5.601467941553192,5.510807260383351,-0.09066068116984116,399455.073524257,324195.7075680087
3.904155419067995,3.8025022377655047,-0.10165318130249013,8019.6500775289505,6346.031708580305
3.8254863600821203,3.751138190138245,-0.0743481699438755,6690.928054702231,5638.170307940768
4.628272464811105,4.501978467897815,-0.12629399691329013,42488.60425531805,31767.165667342037
4.180240895728184,3.8776088658916104,-0.3026320298365732,15144.010278821355,7544.124829716844
3.7186760167808544,3.770826591722172,0.05215057494131781,5232.099768792686,5899.654674086449
3.7172812112673483,3.760381997377382,0.04310078611003387,5215.323006744328,5759.463063049841
4.156564834774673,4.15411917518501,-0.0024456595896626965,14340.51786205292,14259.988496939466
3.5763822947870807,3.612578620316067,0.03619632552898633,3770.355446257257,4098.062903184251
4.237005922835306,3.927657238209691,-0.3093486846256148,17258.614288384186,8465.590137090156
3.874946147634839,3.748992017515776,-0.1259541301190632,7498.012284754464,5610.376638695353
5.158463597035641,4.814115067278062,-0.34434852975757835,144033.52749540922,65180.10673109513
4.308842476373222,4.196715258571781,-0.11212721780144097,20363.033529865883,15729.512344144165
3.3907849997292434,3.289994804360716,-0.10079019536852751,2459.1498848182423,1949.821273123644
3.6863041702200685,3.8445141113731305,0.15820994115306197,4856.28504513102,6990.594506782178
4.780074150820846,4.666795557928649,-0.11327859289219777,60266.24750225707,46429.66583164859
4.158640880909431,4.155545594396314,-0.003095286513116413,14409.23355974775,14306.901739113182
3.385920155459144,3.546219262467349,0.16029910700820516,2431.7568922671335,3517.3797783264185
4.890512446698878,5.0555583833995845,0.16504593670070644,77716.35916592006,113647.10663242226
4.5740953702075275,4.3409984364765295,-0.23309693373099805,37505.53546155211,21927.970409471025
4.401734713342265,5.770457033307371,1.368722319965106,25219.397873065398,589463.6559085622
3.8555302859501475,3.62157984565333,-0.23395044029681733,7170.183758141979,4183.886029159144
3.5493278214911546,3.694063080069866,0.1447352585787116,3542.6465220689934,4943.824894585861
4.090570344563444,4.024525694013605,-0.06604465054983866,12318.855034228103,10580.975140002316
5.235987216552525,4.894948624961613,-0.34103859159091154,172181.78925724493,78514.27503425113
4.014375050442967,4.160920101011569,0.14654505056860145,10336.536688146974,14485.05341389907
3.6952452714215975,3.970510886858329,0.27526561543673145,4957.3007944903175,9343.527902425893
4.9854931838506324,4.773268454414745,-0.21222472943588766,96714.85473627696,59329.19482269274
3.916429193021335,3.8355985601995792,-0.08083063282175562,8249.529749286092,6848.548886480292
3.6577220521791025,3.6805426053346766,0.022820553155574075,4546.969616311718,4792.284640687829
4.2483265642954455,4.332532504483464,0.08420594018801886,17714.40478277086,21504.656234956077
3.8253809372767966,3.657371479538111,-0.1680094577386857,6689.304062621349,4543.300677349882
4.167972111923906,4.039346958831781,-0.1286251530921252,14722.179614092553,10948.306796558993
4.564153962691282,4.4602819677080126,-0.10387199498326982,36656.750426724364,28859.045819520707
3.6798120493232562,3.759527292329323,0.07971524300606658,4784.229992315156,5748.139406916246
2.9090279939074177,3.2164909608596437,0.30746296695222597,811.0133327534778,1646.2317023095397
5.01602405725195,4.848647371115287,-0.167376686136663,103758.58901237542,70574.42868308813
3.7799216894508625,3.946949520852983,0.16702783140212052,6024.509443116513,8850.12736581623
4.406307314721525,4.603089227295166,0.1967819125736403,25486.330740497113,40094.90855344104
4.876065202026117,4.9561547429351736,0.08008954090905629,75173.57460497344,90397.15093286641
4.608926554835131,4.397091636694413,-0.21183491814071775,40637.4599824698,24951.21145175213
4.2330621200594685,4.052327825708065,-0.18073429435140387,17102.599275709472,11280.486385454964
3.753394199246317,3.5549628903365305,-0.19843130890978644,5667.5348491861,3588.912667371327
4.271936794595747,4.17381873041225,-0.09811806418349711,18704.09908913688,14921.714641490276
5.18114352816064,4.881349859152114,-0.2997936690085261,151755.18139242972,76093.90277153149
3.761591318622963,3.5971879907639126,-0.1644033278590502,5775.523012342598,3955.377973792517
4.72955339169361,4.538977913186005,-0.19057547850760503,53647.9821634982,34592.17849145778
3.803785983092705,3.9031823140804525,0.09939633098774747,6364.817903884953,8001.700908613947
4.573297078152573,4.568637531457774,-0.004659546694798955,37436.658531618734,37037.14752860333
2.7816761221993853,3.0272962628156455,0.24562014061626014,604.8896063351116,1064.869192691149
3.8368517526437844,3.7630935334959466,-0.07375821914783787,6868.339477478169,5795.535007483031
4.112421633488861,4.645823177910464,0.5334015444216034,12954.529176977618,44240.821011177584
4.229585889895405,4.1759392698838775,-0.05364662001152709,16966.25108582203,14994.75139845549
3.116663576217738,3.1866027625158493,0.06993918629811136,1308.1681652741077,1536.748374850116
3.809265231800399,3.8068359879440434,-0.0024292438563557894,6445.627919441917,6409.674684079765
3.9013292983170507,3.865835725838676,-0.0354935724783747,7967.632571333659,7342.360869806873
4.222774268149602,4.249000304744141,0.02622603659453837,16702.22262589803,17741.90725838147
3.8481247728699985,3.772455099522797,-0.07566967334720154,7048.955564778488,5921.818597048433
4.071431260396689,3.992284229322082,-0.07914703107460674,11787.759332540129,9823.90670236029
3.9487387555003424,4.068268414053262,0.1195296585529193,8886.663907164771,11702.22419081166
4.327707296686866,4.40643392710887,0.07872663042200401,21267.052182255637,25493.762001395393
5.423205012363193,4.973604379706276,-0.4496006326569173,264975.0680515832,94103.19734535873
5.037829382530882,5.025353981303639,-0.012475401227242777,109101.1636059104,106011.74452560983
3.706002016261981,3.571449949623875,-0.13455206663810593,5081.618017545759,3727.7772160563636
3.5415155042797535,3.6366185869949907,0.09510308271523726,3479.489291775011,4331.303207054276
4.061412219291407,3.984170543968234,-0.07724167532317328,11518.932127000744,9642.07585894231
3.508576602345478,3.6443020846110814,0.13572548226560333,3225.348167083731,4408.614092863491
4.778097347662544,4.687294868703051,-0.09080247895949256,59992.553525996795,48673.75690031418
4.156080950147904,4.594168049601442,0.4380870994535382,14324.54876250412,39279.68981701856
4.020728561102736,4.036087017101784,0.015358455999048282,10488.8665787647,10866.433263156343
4.766864144429299,4.6055504388746575,-0.1613137055546412,58460.71792977398,40322.777451755836
3.68622963809518,3.5532290094076737,-0.13300062868750606,4855.451697708719,3574.612826759589
3.6890194229212403,3.667650886798472,-0.021368536122768234,4886.742137962563,4652.119765467366
4.473316384406456,4.454554128410279,-0.01876225599617687,29738.316851845262,28480.927508643406
3.226005450936663,3.3262114131102214,0.10020596217355848,1682.6951808582487,2119.3925974436493
2.975167492558932,3.102231809715142,0.12706431715620958,944.425038562495,1265.4115953552575
3.60872140890094,3.7386253880060236,0.12990397910508378,4061.826876226511,5478.042382840399
4.046670249467071,4.20187767538344,0.1552074259163696,11134.48794646113,15917.60324173649
4.170156530835245,4.149660383540039,-0.02049614729520588,14796.415927333992,14114.333779813875
4.478086380245216,4.582916948283192,0.10483056803797641,30066.74264251415,38275.15413452987
3.4999579556790397,3.7293601044943783,0.2294021488153386,3161.9715329047613,5362.411089303039
4.019150565414681,3.7028394229177666,-0.3163111424969145,10450.82475730296,5044.747373780163
4.785301863287711,4.983048177095022,0.19774631380731122,60996.07128289577,96171.89577400556
3.9894320552526996,4.347895089990966,0.35846303473826646,9759.600829338971,22278.96904078179
5.05705582911504,5.677491335307962,0.6204355061929219,114039.63775620183,475873.2966552041
5.400748172676963,5.228293140078606,-0.17245503259835626,251621.74663023863,169158.2330588692
5.3866112355080675,5.438935406434617,0.05232417092654984,243562.9555972469,274748.5483204462
2.805557525543561,2.890253765996264,0.08469624045270319,639.0833831032319,776.7008241780088
3.8061609885307646,3.691832527012811,-0.11432846151795362,6399.720226138688,4918.498315794845
5.093849144208881,4.8318405680704375,-0.2620085761384434,124122.1084261678,67895.43389320862
4.915207782188913,4.6895980536184085,-0.22560972857050476,82263.61346931268,48932.573106137366
3.966132509948676,4.455011644809651,0.4888791348609747,9249.80356668455,28510.947133523285
4.188372571895328,4.070750905296404,-0.11762166659892337,15430.236120833697,11769.307374396663
4.2666505169181255,4.073453122431949,-0.19319739448617668,18477.81084242732,11842.76529775593
5.063708099983978,5.516828007142174,0.4531199071581966,115799.87750396194,328721.42214452004
3.337252772349696,3.6639492752320875,0.3266965028823914,2173.9661238748217,4612.636966932159
3.608671021927141,3.7027966636007195,0.09412564167357829,4061.3556492115854,5044.250707709925
4.038788836152559,3.8894917015640553,-0.1492971345885037,10934.245891156874,7753.391281504945
3.9075321841206057,3.899396172818647,-0.008136011301958845,8082.248217485611,7932.245971727426
5.419030617645381,5.131819981946022,-0.2872106356993589,262440.3556614897,135462.77934111707
3.7979589252291674,3.741715153748184,-0.05624377148098336,6279.989610214093,5517.1545994190465
2.77167728234383,3.024170886205513,0.2524936038616832,591.1222169611524,1057.2334276206952
3.818430432852274,3.4701653692998464,-0.34826506355242737,6583.099705902534,2952.3331928983107
4.667517345744225,4.4818943507693545,-0.1856229949748709,46506.89506737813,30331.532303424072
3.498304768100223,3.6681074257490343,0.1698026576488112,3149.958035846868,4657.012737136478
3.534203938625099,3.636508877805677,0.10230493918057793,3421.4006899623478,4330.209194191675
3.279076282717152,3.607589231885451,0.32851294916829943,1901.4122287981882,4051.2517522856065
3.503258340215278,3.5891104463245194,0.08585210610924143,3186.092206139268,3882.490898627775
4.5914101378929,4.5199927107231845,-0.07141742716971589,39031.041301476675,33112.55637648411
3.483265625070699,3.6386698150009265,0.15540418993022742,3042.745473826668,4351.808889653375
4.551557742908987,4.463585309954099,-0.08797243295488766,35608.83316673418,29079.391197963385
4.101472055839262,4.303873538191312,0.2024014823520499,12631.998221056403,20131.379607243623
4.066738425136696,3.991338249534354,-0.07540017560234169,11661.07061113127,9802.531567122596
4.873400165390709,4.9347380784955925,0.061337913104883235,74713.68643576567,86047.46463729203
3.5817690029697316,3.4031136182193125,-0.1786553847504191,3817.4117239804564,2529.9597868683777
4.110958887690247,4.166967603574524,0.05600871588427747,12910.97046653736,14688.16706401805
4.294672153838528,4.825243204445019,0.5305710506064907,19709.34328514218,66871.82942625813
5.06290355735376,4.926673158030462,-0.13623039932329828,115585.55358569835,84464.29432980149
4.663919179576304,4.705738754748443,0.041819575172138634,46123.17332374655,50785.3856543507
2.8958170648031363,2.839576029460317,-0.05624103534281932,786.7143370444883,691.1559155423504
4.466271107783185,4.34802429859904,-0.11824680918414465,29259.783461511408,22285.598327955133
3.8831348010874085,3.8871477488373722,0.004012947749963747,7640.729081095799,7711.6577833353995
3.417830143893381,3.34077917774393,-0.07705096614945095,2617.15921575477,2191.6902606994877
5.357890291495266,4.97593620314658,-0.38195408834868605,227976.61003185358,94609.81715274842
3.5710409053651455,3.614375911424731,0.04333500605958562,3724.2678276774977,4115.057532267312
2.717714874482309,2.817363374005935,0.09964849952362576,522.0533349991907,656.6944925012053
5.389928914954472,4.916984002800626,-0.4729449121538458,245430.7163365762,82600.7523101711
3.6860582465900267,3.4564599783835854,-0.22959826820644125,4853.535903188902,2860.6187333748708
2.837275010272626,2.767830836903845,-0.06944417336878095,687.5036532730219,585.9099008757155
4.159200053535935,4.338534164503236,0.179334110967301,14427.798009824424,21803.899144661613
4.060664671265288,3.8697976883444083,-0.19086698292087956,11499.121725083685,7409.649899068278
4.924650841752543,5.033611268299912,0.1089604265473687,84071.89599245368,108046.64060259699
3.498866704241195,3.250757655172909,-0.24810904906828624,3154.036422715845,1781.3844426379446
3.9357140884530657,3.9211972856590362,-0.014516802794029449,8624.106051790244,8340.599845166016
3.5884393288358463,3.6777995094363147,0.08936018060046846,3876.4958987890786,4762.110948283083
4.859506923116582,4.578568028955337,-0.2809388941612445,72361.39373651484,37893.78868619056
5.054576058957491,5.155690972593516,0.10111491363602454,113390.34037395821,143116.9171418447
4.243101247522979,4.3588669993837295,0.11576575186075022,17502.546797538173,22848.989567974222
4.28210236565053,4.721545519777506,0.4394431541269759,19147.071790820122,52667.84148305602
4.181684410923579,4.265137927227365,0.08345351630378595,15194.42993755877,18413.567035777585
3.5440029383876572,3.6327976525605417,0.08879471417288443,3499.475347260393,4293.3634282433
4.804024513243227,4.527081629213968,-0.2769428840292587,63683.14650994502,33657.4825432692
4.134234913416917,4.169993422645262,0.03575850922834434,13621.812981686318,14790.85987361148
5.2333909588508645,5.189416693521943,-0.0439742653289219,171155.53913714204,154673.77798553696
3.408749948824116,3.302973515852014,-0.10577643297210182,2563.007923635815,2008.9702978377204
5.8604002860620525,5.5260587757322925,-0.33434151032976,725103.9752301355,335783.0547454867
4.150425154292867,4.050189516685861,-0.10023563760700593,14139.210308873651,11225.081856491308
3.3384967678133117,3.958227130607594,0.6197303627942823,2180.2021712218775,9082.954331875571
3.5056642837582626,3.8015390673449927,0.29587478358673014,3203.7917872487687,6331.9731897492675
4.744325114548608,4.841220647748547,0.09689553319993927,55504.10633840391,69377.8197592265
4.572804964638979,4.517317074131923,-0.05548789050705594,37394.26183451455,32909.18098844207
4.570001764429991,4.434500671972931,-0.13550109245705944,37153.67385550631,27195.72694022111
3.9345007770148785,3.916228586844235,-0.018272190170643743,8600.04605558593,8245.720065897533
3.9571731618720882,3.894072324809172,-0.06310083706291625,9060.938065564926,7835.601213241061
4.107504680498594,4.196604089196973,0.08909940869837918,12808.688987014799,15725.48646691221
4.8968192107802295,6.328864082220188,1.4320448714399587,78853.17972491667,2132377.455053427
3.7140513248069404,3.772613206377952,0.05856188157101139,5176.680062036964,5923.974854158229
2.814906705137291,3.0297041510847356,0.21479744594744465,652.9902626291188,1070.7896163139585
4.9008295268462625,4.960452212195009,0.05962268534874671,79584.68961570789,91296.09716605021
3.1672916650491567,3.1121942905799402,-0.055097374469216476,1469.9131157682775,1294.7749561409194
4.653491641245702,4.523137752646012,-0.13035388859968933,45028.93146019533,33353.218812432184
4.753526931339912,4.666767067160886,-0.08675986417902593,56692.6726524284,46426.62003325006
3.730995802464603,3.7046867426404306,-0.0263090598241722,5382.645800657836,5066.251468574395
4.37210648582712,4.212664163740686,-0.15944232208643427,23556.26795535005,16317.896107390694
3.134028189775496,3.3836729897281907,0.24964479995269473,1361.5330558327494,2419.2067731151187
4.69516833077402,4.436530221601653,-0.2586381091723675,49564.22625034351,27323.11572840176
3.9725269924827,3.8313434960860073,-0.14118349639669248,9387.003774233182,6781.776859199092
4.05878111697938,4.690197015825977,0.6314158988465977,11449.357520741625,49000.10558302496
4.76155862938943,4.651018498685956,-0.11054013070347413,57750.88306576807,44773.23748405025
3.9507518007703935,3.9948134058643516,0.04406160509395818,8927.951056411377,9881.284551612329
4.625973300468028,4.4618582996475675,-0.16411500082046082,42264.263026680404,28963.984049863764
3.7251520823766833,3.496994208824627,-0.2281578735520564,5310.703832875256,3140.466816495534
3.9441014637833725,3.85616912972936,-0.08793233405401235,8792.279059696322,7180.738803547072
3.466482333206672,3.6972674702281347,0.23078513702146264,2927.4017843066254,4980.437222059209
4.538799297955664,4.500427733391827,-0.03837156456383717,34577.95445734031,31653.936980486786
4.411818211075034,5.266570224689139,0.8547520136141049,25811.79522815821,184743.94986266198
3.994555712480716,3.759064959972174,-0.23549075250854168,9875.423122429138,5742.023425956082
5.870543635567627,6.050288448837111,0.1797448132694841,742238.7701416381,1122763.921800552
3.6375531267508063,3.6878700242558766,0.05031689750507029,4340.633588749268,4873.8260430551845
4.220124028735709,3.9661716536848965,-0.2539523750508126,16600.609310998123,9250.637305549708
5.52675681792104,5.043569686093673,-0.48318713182736683,336323.19333235105,110552.78461162387
4.990413795527133,4.7585753837205855,-0.23183841180654774,97816.87757275846,57355.541418159046
3.3543757244653656,3.5864536976991905,0.23207797323382495,2261.391338750355,3858.8126867486144
3.862448039297164,3.9616604445012937,0.09921240520412988,7285.310049789967,9155.044181259858
3.5788723988225626,3.732385626867228,0.1535132280446656,3792.035538342169,5399.898876104559
3.6253435931294997,3.694998698957387,0.06965510582788736,4220.302616463509,4954.487065564929
4.091362000784758,3.8766994459230597,-0.2146625548616985,12341.331009756477,7528.343833710319
4.612567868504563,4.396628401635019,-0.21593946686954357,40979.61448857078,24924.611726583407
4.226897764985867,4.532965010076263,0.3060672450903965,16861.56049405043,34116.54237455018
4.044035320096709,4.285248120270899,0.24121280017419,11067.13786614423,19286.264575768157
4.596401443195333,4.37545282507705,-0.2209486181182827,39482.20900611175,23738.475512619967
3.6304996238052576,3.698423981473417,0.06792435766815963,4270.705495033606,4993.717629607641
4.744086656487806,5.061422197681453,0.31733554119364715,55473.63906516075,115191.96790087462
