teff_gspphot,bp_rp,distance_pc,absolute_g_mag,radius_gspphot
3947.0398,2.1015768,421.1363465247041,8.787474374067958,0.5886
4531.8325,1.2935791,1473.8496601871107,0.619118071805028,15.1066
6856.033,0.64241314,725.0901154627079,3.1002400759995012,1.6535
5250.037,1.0336618,1272.8942867104874,4.3274773140360345,1.3442
5652.5137,0.9321976,1811.2910558654803,4.318240787082797,0.8547
5233.7495,1.0069914,3310.0947898958675,1.6608408466209958,4.7256
5707.534,0.9287262,1959.662901938417,4.341702144286536,0.8689
4974.9727,1.0221329,1700.6996731311335,5.04138885879663,0.9035
4318.755,1.7196198,855.7367168092006,7.552414167413993,0.6257
5946.7065,0.79852104,1889.0424678477289,4.330193392644379,0.7537
4972.179,1.1614904,728.763341100913,5.358132408756585,1.0809
4557.9756,1.2499409,873.1155844503988,6.578378299420432,0.65
5056.764,1.0749578,757.8951291208002,5.519509420355904,0.9691
5852.027,0.83618164,1102.8861802778817,3.534298525867296,1.6903
5511.4395,0.9176216,1878.900303354913,4.8830983173034355,0.7252
4244.688,1.5777626,997.2986141531427,7.194201922276063,0.5666
4612.29,1.4884949,1215.8016145327379,6.426451421133141,0.7453
4354.296,1.4857368,927.7021949484571,7.298077079290984,0.63
5896.4326,0.8061857,824.7716674143261,4.253412331838991,1.1791
5153.0264,1.0452433,991.7659378155594,5.537450058127217,0.8654
3698.12,2.3040705,309.8593387280124,9.266242051437484,0.5197
3803.2002,2.2292223,550.9723769382897,8.082600870024134,0.6659
4767.58,1.2259836,1221.1686389666418,6.040411787092152,0.6892
6094.0283,0.7984476,1665.5316421232621,4.212923560378911,0.9076
3318.625,2.75424,389.07312145010593,10.381891853808382,0.2771
6022.3613,0.84800243,1717.530116609296,4.50530019459517,0.9114
3325.579,2.9325066,265.33116437010904,10.540800685650103,0.4018
4000.7673,1.9552727,733.3882352626791,7.698955305538661,0.5513
6668.7285,0.7420969,2405.965571494948,2.4298139577504934,1.8587
4403.1216,1.7186794,940.9996266833699,7.265187744337599,0.7144
6227.8716,0.7412405,1556.7709672223118,2.801900381565398,1.9007
5488.5044,0.92303944,1237.2751109084174,5.012047616384619,0.802
3674.3562,2.4285755,545.4201535203275,8.724332093605959,0.5486
5064.8765,1.0377398,1196.584419340518,4.275689281907816,1.4163
6044.331,0.7765789,1535.3750919097608,3.0100845457328997,2.0036
5003.452,1.0475721,1108.1422451312658,5.648372442124119,0.8216
4733.1304,1.2004261,1205.7393115750617,6.548465896230256,0.7537
5155.406,0.98737144,1633.359241516518,5.232113429501393,0.8256
4699.588,1.2285099,1051.9821166952363,6.016141214821056,0.682
5361.84,1.0850801,1538.0790862325089,4.829919665223901,1.7295
4202.897,1.7989006,653.9105577957525,8.141194253120263,0.7948
3187.4456,3.2886887,236.83282657537833,11.594057508637356,0.2669
6372.2236,0.76760006,1815.5016606316285,3.1515407475179806,1.6209
3608.182,2.3910656,271.7590701130444,9.43105376087605,0.5034
4315.589,1.6047173,941.3711237182096,7.5886716384017205,0.6138
3505.246,2.5931263,225.35281360753595,9.78523007621443,0.4783
3605.97,2.3127518,328.76392004655,9.00854524921937,0.6224
6416.2217,0.7357836,1266.4966368302591,3.5685887956837856,1.4149
5698.295,0.9236431,1550.1961077095518,4.135992789442847,1.1852
4411.4326,1.5378504,706.3043825169591,7.194104495028835,0.7472
5093.404,1.0594263,1312.8217532833576,5.4087781784651945,0.8563
6209.515,0.8221359,1932.347251063072,3.617177131659604,1.2258
4491.081,1.6668844,919.0625431424041,7.0345356671314665,0.7017
5234.968,0.95817375,1581.3845278631666,5.122886573097041,0.729
5749.7573,0.8946905,1659.0178756883486,4.384342672437011,0.865
4810.5024,1.2978096,941.7078009990247,6.240046159599483,0.742
4502.014,1.4168072,1138.0071457990296,6.599013054505512,0.6686
3482.4653,2.5148096,138.68727671062257,10.160512898232158,0.3981
3653.7866,1.9330978,677.2781071901708,8.258056813022167,0.5507
3555.3538,2.137888,651.0587071277911,8.662129242780427,0.452
5884.8623,0.862339,1531.675900847186,4.5702766035571205,0.8611
5688.584,0.86977005,1275.185607258968,3.7767589885356294,1.5151
5555.2,0.8748703,1334.0145489666884,4.638557169558014,0.9859
6859.749,0.95062923,2082.1085657806866,4.307400145764747,1.0528
6551.035,0.9133558,1030.5674635130044,3.284533864778462,1.8375
5377.738,1.0619125,1385.538985522064,5.180331248871381,0.8371
4955.622,1.1725502,1037.8929804039865,5.80337712654258,0.8346
3388.4097,2.7203102,172.1977455568601,10.667255693524034,0.3658
4707.691,1.268673,1393.4076647085549,6.301168024370117,0.8436
3339.223,3.0101185,411.2513722750619,10.65464519936799,0.3997
5578.123,1.0982676,1652.8937588816898,3.48204430084888,1.7256
6220.58,0.86553,2368.4906293024874,4.036980645877655,1.0833
5502.3247,1.1970749,1425.5183268064634,5.490965974621588,0.7193
5483.15,1.0307674,1295.900829678202,3.8194361604268217,1.6212
5896.5654,0.956748,1248.295004008958,3.2777288381991205,1.7887
5143.6147,1.0913181,1726.1123338031957,5.469437721078112,0.5646
4372.5273,1.621028,989.3733856363158,6.643912882163356,0.6387
5676.3335,0.9471836,2024.3540530767873,4.768648642337055,0.7172
4510.378,2.3255167,4494.856743682366,-1.4432132740952106,47.8466
5360.701,1.1405296,1803.4574594398257,4.831984487544386,0.7138
5978.156,1.0132198,2495.719717292191,3.620215449251589,1.1176
7388.09,0.78397274,2734.7900847774636,3.1739760167103714,1.2359
5899.9785,0.94097424,1999.6715057937618,4.510284709026092,0.7918
5928.495,1.0613413,1140.0788952941841,3.7755664687328565,1.8693
5673.885,1.155364,2104.243271447846,3.5890137642740267,1.4029
5352.67,1.5404348,3537.577377078301,1.2610632604186662,10.4899
7133.2896,0.8485813,3275.871461614395,2.3260947369493756,1.9792
6889.7417,0.8826361,2727.4331613239538,2.5080214173073756,1.978
4829.4346,1.4483376,1895.1682014492508,4.034523195710383,2.3544
4684.918,1.2961807,1387.8507562672291,6.195104168017075,0.7599
7251.548,0.8303261,3599.907224231174,1.750671458001964,2.102
5458.1177,1.2059526,1690.400955951793,3.1062553517721145,2.6501
5303.3726,1.0231447,1541.4639974987824,5.309385071100616,0.6139
4884.562,1.1810522,1157.2183175661116,5.26288750269147,1.0363
5571.5034,1.1004562,1779.0049148795881,4.750026260417542,0.7911
3569.5796,1.945015,783.6645788516308,8.434951913135825,0.4565
5049.6597,1.1062498,1511.4150698689043,5.109049259379493,0.922
7734.0713,0.71804905,2458.8923970550504,2.574773379461586,1.8557
5960.98,0.8824291,773.3298515182504,3.8804441258883067,1.4764
5134.522,1.3299456,3282.0274768739614,0.555704936943588,11.8356
3279.1704,2.7775497,314.4485058237787,10.986325322915834,0.2655
5012.382,1.1743879,916.3535658002817,5.692294629209563,0.8747
4573.478,1.3347206,1029.389285097793,6.671463783145011,0.7679
4410.7812,1.5643253,1037.8944694768074,6.922810011117107,0.6248
3579.4973,2.422803,118.10303563871184,9.555468697190753,0.4774
3215.065,2.2152424,247.6918708010463,11.760227233202869,0.2014
4015.554,2.0605354,488.64601780004637,8.346923180718434,0.5782
4424.384,1.3926592,935.3153821781284,6.071012615987261,0.9081
5839.6685,0.9145365,435.60471013435205,4.3933721646192065,1.2148
5182.144,1.0488863,638.1483618773921,5.47156070628311,0.9445
5933.8315,1.094573,1012.1914236202438,5.058773734119471,0.9139
6886.0474,1.0356035,2274.176809410889,3.494037867180639,1.1922
5966.644,1.106988,2280.5390478772683,3.779464436381941,1.1801
4911.009,1.250885,1587.0074003421414,5.037798240453036,0.9152
4429.8013,1.6923313,827.583249869477,6.749116539783049,0.8366
3663.9243,2.3567047,467.61623923922156,9.511272075986378,0.4101
4926.3594,1.462347,3835.9705261986287,0.5598826920199986,11.885
5060.8047,1.164937,344.9169326790256,5.911531423515962,0.844
5208.5977,1.2082062,712.4273281605388,6.003167148446504,0.7087
5152.282,1.3377409,1252.2598391638514,5.960290736592,0.6462
6880.984,1.0241613,2329.155822038904,3.760949279550873,1.1061
5766.7676,1.2426958,1365.2025433752394,5.17462855650551,0.8542
3650.8752,2.3099537,569.6410765856092,9.059130507220672,0.4614
4488.2935,1.6823063,1111.983105434273,7.062859055102573,0.7877
5216.155,1.3578968,1148.3579618070935,5.98857857099161,0.7611
4418.338,1.6082115,266.4671124445455,7.400262921277525,0.6609
6814.5093,1.0838976,1656.5131326171122,3.6641695836956885,1.3982
4862.4946,1.4224243,1001.7963839925623,6.607468701198737,0.6151
4669.8833,1.6787567,1544.7758641360886,2.0900306233649513,7.6339
5084.3384,1.3193102,1023.7374168209747,6.148775116457017,0.8173
5311.91,1.1973104,846.5473342090646,5.800380767745253,0.7418
5316.0938,1.2725563,861.4768760260943,5.785664877493282,0.9395
3479.7783,2.512722,409.7230891710727,10.288274807558636,0.7889
5766.97,1.045991,965.7357902796297,4.940466866464751,1.0184
4447.1157,1.6278648,787.8825868289217,7.39082748927566,0.5896
4347.0566,1.6273928,628.0099289721975,7.416192449596275,0.7131
6783.8496,0.99573994,1417.2019634904254,2.49893927318292,2.4936
7238.506,1.0751715,3299.3789203939664,2.157762023082439,1.8582
5302.383,1.121479,1860.3484047251907,5.053138569017683,0.9381
4924.929,1.4721804,802.4881454724756,6.295957871836109,0.9252
5578.5337,1.1848412,1241.6503992519663,5.452759337417232,0.7614
4581.557,1.4735317,1525.2461301347655,5.519425341145993,0.9229
4592.34,1.4054661,688.9537808566073,6.837339560942404,0.7585
4973.695,1.3102636,1247.3000495401582,5.99931330203507,0.6362
4855.703,1.3773365,4125.691924694718,0.8840350248104372,6.4802
6481.6143,0.77333736,841.7370477991789,3.18201978790176,1.702
4816.4717,1.2468147,1663.5836933937221,5.55021372641119,0.8192
6109.35,1.0113192,1712.2200870510067,3.78871606147049,1.2969
3520.7903,2.5678234,493.07635837131295,9.520897100861097,0.4518
4573.305,1.4835033,1015.2271564110231,6.215625868860906,0.9242
5734.6577,1.0698748,713.8103671312304,4.738504743969662,1.1814
3430.3103,2.613411,395.39958263515143,9.902658967212725,0.4645
4532.8325,1.4290771,764.3374822203033,7.018257212985077,0.7956
3630.3098,2.077753,730.6885372304171,8.10325152825698,0.6984
5915.7344,1.2267723,2433.8575760680933,3.27183019654756,1.6067
5268.504,1.158001,793.1712193725955,6.065737263902232,0.6797
6091.1387,0.8089323,440.9184057652512,4.2922288577005485,1.1708
6493.524,0.90826035,998.8639526395461,4.302032297816357,1.1983
3291.2324,2.8962975,255.80682236277366,11.28251638538934,0.2816
5400.4355,0.93218803,373.03404783560245,4.806312635698022,1.1326
5302.4673,1.094451,1761.5575828667475,5.093035778841344,0.62
6010.8535,0.99110794,1166.0351229665118,4.272205838447597,1.2829
5217.51,1.2847776,1054.9666410489817,5.928175364567945,0.6854
5440.0615,1.0432177,1035.607941275836,4.528086139780596,1.2542
4894.3296,1.1747704,1615.528816406235,4.97961145503886,1.3116
5355.1035,0.99544907,1519.5693607230867,4.506622358829025,1.0698
4966.6606,1.252039,1324.2839985647092,5.847634342671634,0.7703
3620.1897,1.7675743,551.9736670049666,9.333354203267282,0.3199
3614.6033,2.2943707,512.3563620976971,9.324999333231768,0.4825
6144.1885,1.0077305,2065.5697765092204,4.190990648217715,0.9104
5852.914,1.0074396,2289.0864123317824,3.691558062641901,1.159
5927.278,0.82094574,877.6093315441524,3.325309837965568,1.8727
4779.656,1.3427734,1021.6613045377555,6.443259276140703,0.7834
4754.987,1.254879,571.5851738377322,6.1648622237927455,1.0124
6467.979,0.8459883,1680.1330350954674,3.894111644583795,1.073
5057.333,1.1646366,1123.0058761616501,6.128838856369015,0.7703
5068.136,1.3043079,2494.0612527043368,3.185696423523888,2.219
5709.455,0.95151234,852.18777064144,4.997827512265767,0.8712
3483.7715,2.2327843,451.5782242992221,9.328428042489778,0.5246
4956.977,1.1854506,1445.3544429813596,5.650918190990353,0.639
6388.9355,0.8651867,1785.5240790966286,3.4111419432667187,1.6613
4444.997,1.9909449,3319.5204261884724,-2.1815807267969767,47.6018
5635.568,1.3008127,3182.5328865810407,0.888185499429067,6.4203
5965.573,0.9324064,1210.243030696614,4.449660048036554,1.0154
5682.301,1.2302761,3736.0278633425946,1.4606294672809046,3.4576
5402.001,1.0548868,1329.8420002665637,5.566250774444724,0.6505
4657.042,1.4152794,740.3310498656308,7.098017178507577,0.6607
4541.69,1.336956,1216.2234150052248,6.406865198541773,0.8521
6231.873,0.94884205,1510.5210240204462,4.405774128343689,1.0223
4623.2437,1.4462662,1292.2430423721955,6.429625987298735,0.6615
6198.3813,0.9393444,893.3329137166951,4.135023323438883,1.31
7051.0063,0.9571209,2362.163749919121,3.353075997581003,1.5474
7081.291,0.96598434,2005.6938672121967,4.079765767161991,1.2241
6280.423,1.087223,2218.627225117155,2.108098310098663,3.1116
5110.4106,1.1727114,1115.859307562329,5.727284798502797,0.6699
3757.7185,2.0985775,714.6837499153792,8.795152462673915,0.4431
5119.972,1.1183529,1304.2157951730653,5.488602722088263,0.9099
5085.86,1.3720903,1992.540942526381,3.083375730009065,6.0336
3166.1062,3.1383495,251.88779001785755,11.708031419682687,0.3345
4429.806,1.7331066,2974.6731585347848,0.9182632265555188,12.8259
3624.2283,2.4123383,344.9076704561606,9.11622573590816,0.7197
6660.829,0.9298277,1195.96094975316,3.522991003007238,1.6033
5839.7803,1.4022951,3463.3658317625113,1.5315091597456636,4.7217
4637.084,1.35635,1036.5108180485986,6.859260804105817,0.4862
4287.697,1.989109,663.1403290961061,8.671622797619062,0.7522
3706.557,1.9661388,467.08201578245536,8.661964270891456,0.5344
5713.851,1.0732126,1608.8024375281607,4.991749422013598,0.6518
6092.647,1.1702127,1459.154981108538,0.30540938986224475,10.8642
5793.7686,0.8989458,885.2664366874502,4.751705004880371,0.9361
6439.557,0.75679207,841.100230812009,3.5156052392337873,1.4629
3238.1667,2.812992,345.7095773972748,11.22460794386778,0.2208
3673.6301,2.311346,321.65137531300866,9.030212936543096,0.564
4601.9707,1.3921566,964.1200750516335,6.501641370502151,0.6624
6322.69,0.88910866,1125.463820661045,4.281894306692749,1.2036
3734.2644,2.3932705,516.2164916983887,8.84053462527614,0.8777
3382.6963,3.013485,417.16749743220197,10.139866679508005,0.9609
6349.8604,1.0091009,2125.3153903199027,3.5409000642755437,1.2301
3701.7253,2.3744602,430.13425349227293,9.025243856395555,0.5462
4779.22,1.3859282,1115.8400696787483,6.135872235922761,0.8335
5739.2466,1.0378494,1330.4904649893826,4.709631167446968,0.8883
9991.846,0.5259743,3423.95568697514,1.5851403231092132,1.4618
5088.0854,1.1257792,1534.870380635524,5.614828473414869,0.6613
5055.465,1.3366833,3403.4544606370496,0.5550622801321623,12.3157
4660.282,1.4446182,1134.266890561609,6.59396572430318,0.7694
4905.0703,1.1725769,1283.051723787123,5.901356177585448,0.8911
6074.2886,0.8928404,2494.4643721673933,3.9013894730188685,1.1433
5499.5767,1.1990213,3011.661377251275,2.8677123028920875,1.7302
5240.9233,1.4129667,1274.9519975614032,6.063272831391886,0.6077
5870.239,1.4007282,1621.201162333962,5.263046467795551,0.75
5983.2905,0.7180853,184.98858350089847,4.268743365432327,1.1077
8782.715,0.7281227,2289.3645335012657,2.921559247454658,1.7995
4538.231,1.6675224,865.0797474596986,7.228955276055812,0.7791
4549.6406,1.5606222,1040.8407495353842,5.9192835661297245,0.9373
7249.0166,1.2233257,1572.3795656453265,4.495998544131091,1.3266
5162.367,1.9138546,3534.5873479946927,0.6046264071426126,11.9535
6118.852,1.1597157,1263.5987917517218,4.885058990186971,0.9412
5647.3955,1.1569376,711.1147153169608,4.8380406713828865,1.2537
5800.6143,1.2577896,956.132879856374,4.877654734340727,1.2692
4449.6387,2.2205372,635.3407314826198,8.592380506488361,0.6877
4873.165,1.5318422,1183.9736616600198,5.562195793483337,1.1899
6526.5396,1.1081791,2118.733669685679,4.556971159002217,1.0233
3695.419,2.326748,664.0151651724896,9.028780009217744,0.8069
5139.172,1.2728844,2179.6468937083123,4.224973285497571,1.0918
6151.9785,1.178998,1570.3465300306193,4.753484503960756,0.9449
5229.0083,1.2869453,863.3458689097209,6.155680923700961,0.6832
4458.659,1.9412069,614.9309286946843,7.851681315199308,0.7006
3268.4697,2.9442806,145.23214632331158,11.622471221705029,0.2894
5096.472,1.6411476,4395.466886483188,1.1570189369055068,5.6927
5634.232,1.181716,1034.0333468386852,4.047852276643145,1.7602
4518.621,1.6912994,1138.8254381729778,7.051304202467501,0.6535
6948.324,1.1463957,1867.9579207053155,4.216500556512814,1.1103
4842.59,1.2946587,424.2659715727737,6.036182998023021,0.9881
4494.455,1.8400707,821.5077353563178,7.604057714359767,0.6706
5320.0435,1.3879662,1007.8298889861875,6.02194383007347,0.708
3819.2039,2.035656,716.7425583524646,8.365898037308426,0.5491
7391.019,1.3007698,1581.225995362466,4.3600312723357195,1.2103
5782.326,1.4891624,881.358029495033,5.8833911727650765,0.8114
3856.2563,2.2364712,478.5522686725789,9.046995102848884,0.5962
4640.629,1.853467,591.9098316782422,7.6671832314792425,0.6668
5350.5723,1.6063557,3728.835281355133,0.9770940043231828,6.9843
5502.844,1.5407724,1580.608902417143,5.438710881629191,0.6928
4932.378,1.8076057,903.513501302276,7.11408676672019,0.6124
5445.727,1.4833851,419.4818438535108,6.626113158501477,0.7099
5750.2812,1.2989826,998.4000770358239,4.308368970759018,1.5849
3439.871,3.0502892,473.16514670666334,9.944526264751799,0.8388
4516.146,1.7246561,3206.345606192611,1.1676923382112356,12.4553
5450.8506,1.3226881,1214.526022996851,5.8382178768226325,0.6675
5001.673,1.4323711,1328.315822796663,6.23442827020582,0.5676
4257.36,1.8334618,924.856108357286,7.862789153642446,0.5723
6046.803,1.1838894,1206.6963624639277,5.034071982138855,0.9875
5463.184,1.3194017,981.1939042122298,5.440766792825684,1.6953
4572.361,1.674017,1036.9471721142706,6.9536498421805035,0.6335
7445.656,1.0127888,2518.4814293308445,3.374911235881406,1.361
3667.0051,2.5011454,236.6939892868371,9.608689852997252,0.5065
4755.5947,1.5140533,1236.3428462832333,6.163313398654829,0.8948
6817.2856,1.1611643,1716.0741451844124,4.493470759159173,1.1403
5173.1562,1.4856033,1305.3018062750434,5.783200305055157,0.6804
3960.445,2.1722546,754.2347555064273,8.379616294835767,0.5356
5217.034,1.1809072,349.2672877030793,5.4640614419137385,1.0329
4352.79,1.8937101,720.957552280854,7.064415522123216,0.8304
4230.5854,1.8846455,990.6513283813836,7.3251178688701035,0.6202
6398.3633,1.0831909,2281.669452587483,3.59227535987654,1.251
5819.72,1.174058,843.7774276814572,4.586564484155073,1.486
6310.248,0.982913,1158.7567693104986,3.988159578732988,1.3874
5463.8857,1.256587,1336.0442287712012,5.271191823099777,1.0334
5571.008,1.229702,960.7096965215312,4.438837129532477,1.5207
4732.304,1.5184746,437.6105999223305,7.095451834743983,0.6959
4909.162,1.3739796,1269.1624327562797,5.997899957551285,0.9059
4369.6743,1.8931141,695.776468466283,8.048443317063006,0.6273
4918.7334,1.4763298,1196.4623375173398,6.394798838223172,0.6025
5391.374,1.2411928,1908.2666888147362,4.300455653958984,1.213
5391.6997,1.584774,3907.0880282221106,1.3990895192018495,6.3376
5280.379,1.175087,770.6587291508564,5.756233490148258,0.7126
6603.6553,1.0994711,2650.9990618980814,3.2466551297475075,1.373
9264.702,0.70836544,3130.81987448245,1.3113755896838875,2.9369
4752.1997,1.4757137,924.4855354403742,6.857881397254012,0.6699
6257.86,1.0054169,1920.737133715843,3.7355763365145993,1.2579
4463.5327,1.5852175,606.6850492917209,7.502765536818492,0.6464
5322.191,1.2606478,1045.0609100225238,6.158617982617393,0.6493
5192.9062,1.1962948,2012.355634028162,4.7302083301888835,0.9419
5365.6445,1.2645035,1534.2255029015225,5.869824012012975,0.5632
5720.078,1.3647623,1758.2424899501896,4.5450741446478755,1.2016
4405.762,1.7816305,698.6089857240875,7.49330716316485,0.6503
4974.8745,1.4305744,1312.4560454332113,6.220693161687967,0.5843
5602.4507,1.3727379,1780.1942459446207,5.235503035255402,0.6963
5703.6533,1.2591372,1392.7739901433254,5.217647761014163,0.8268
4453.627,1.6683378,471.61388438685674,7.482779088454771,0.7257
3872.2156,2.1877117,553.5363285910522,8.694732355508174,0.8831
4690.3325,1.3784275,561.2120185512767,6.63685718488081,0.776
4842.5044,1.462431,797.4651599740735,7.132547407570371,0.768
6011.0317,1.0781002,1993.2049504950073,4.282881214242824,0.9259
6655.2,0.9531164,1611.2824319232125,3.524951640315166,1.3819
5164.184,1.2257156,543.7220177583861,6.101089400493008,0.7856
3418.3655,2.7632675,359.36224591211106,10.442088755964107,0.3615
4192.543,1.6288233,851.9180784106529,7.110743827837663,0.7726
6523.4946,0.9831085,2456.969502666492,3.505633171009965,1.0712
6377.0283,0.99430656,1965.9630399108,3.1279007557993594,2.5047
5428.4,1.0925522,1695.2072227918852,5.228666029445321,0.6371
4265.4263,1.8047771,693.1968954927501,7.66672695478618,0.8568
4477.3203,1.5375366,1042.642399547907,6.690473091293603,0.8402
3155.8037,3.135456,211.89158040071902,11.816414499082992,0.2623
5911.7866,1.1541176,1230.4064348949394,4.8419570311135125,1.0035
7309.0366,1.0146399,2061.5121630082153,3.491791492497036,1.2828
10965.323,0.44256783,3989.4893114119495,1.491669470727425,3.2063
6948.5874,0.93546295,2069.0728984360744,3.957554039105352,1.3214
5251.0635,1.2821598,1338.2208667551906,6.144922012448905,0.584
4055.137,2.0550232,652.4533803232264,8.33031257237519,0.591
5153.807,1.1748781,979.064605235903,5.7141202479724775,0.9312
4612.1377,1.8688831,4072.839292158023,-0.27344336922947043,37.2194
4276.12,1.5844803,1125.1748160946695,7.163752984353934,0.5647
5293.1606,1.0586891,227.84844562486884,5.5572746490755325,0.8805
3344.613,2.687931,303.09374762877457,10.948774111931748,0.2895
5266.107,1.2132225,1642.472867049898,5.612146980341173,0.6361
3242.071,2.6561012,208.40227490523984,11.53027572308617,0.2379
5864.6987,1.1380997,1841.266567258996,4.496654662289556,0.8437
7343.0977,0.9245329,2575.742712948746,3.6538006008296158,1.4652
4845.9673,1.6151533,4093.858232586653,1.4847500036183714,5.4069
5628.392,1.1706009,1085.6281844835082,4.76216745143406,1.1528
4126.6284,2.034254,950.7184887530246,7.42618030111738,0.5947
5729.1445,1.369071,1987.578944269714,4.424077063345322,1.2883
6305.6113,0.9119148,745.0958576538449,4.400544255237801,1.2242
5924.0376,1.2405205,1760.0325674343483,4.801840479889002,0.8234
4970.7246,1.3457727,1230.562596176703,6.262772448681588,0.6296
5278.3267,1.1901817,1510.1152340413844,5.111005556253316,0.9604
3523.507,2.4261398,139.7323022458436,9.964543926999752,0.4008
3757.8235,2.4115124,475.6676847626463,9.32699076030616,0.4804
5674.343,1.1823301,805.4317807084166,5.303601190044789,0.884
4649.271,1.5753956,760.9157625427526,7.527901096487428,0.5574
4442.038,1.8115215,647.7792345923657,7.849171889891753,0.7221
5205.8193,1.6591187,2503.589108155777,2.5183227325463644,3.9683
6015.0293,0.9983349,695.5833418693147,4.56269013608428,1.2114
6840.3413,0.8183565,631.6859095595263,3.6883890520391205,1.3981
4152.248,2.185916,426.56025454754064,8.477930065516292,0.7733
4922.9424,1.6133022,4225.807901974884,1.0425462456098327,10.7593
5224.9937,1.0258188,191.9964872275502,5.712888085431393,0.7903
4575.52,1.7686081,1252.5656733582575,6.760421471697285,0.5536
3441.3274,2.9743023,530.5604194089144,9.692598760775882,0.4127
5094.3325,1.3828392,921.5707263072644,6.427072645326637,0.6706
4896.3584,1.674304,2846.9287972062816,2.8373109729534978,3.6704
5030.217,1.5722857,1043.2219141076528,6.475216493240659,0.654
5910.7935,1.2709608,1893.1247734815656,4.376056806438948,1.033
5610.9673,1.653944,639.6181365140988,6.390222151174342,0.8485
5317.62,1.803976,2995.1922373343637,2.391092492526484,5.7781
5499.2686,1.3063927,640.148278274577,5.814457091191899,0.8014
5705.758,1.1924658,877.1515772065835,5.029271756908495,1.0802
6520.537,1.1856308,1958.944693110792,3.885744126345518,1.3782
5104.234,1.6757374,1348.9539572867945,1.5661073674207913,11.7684
4922.1343,1.4101553,747.5820990055131,5.762864532160275,1.0718
4279.2783,1.8922424,399.8165458500978,7.980588185873058,0.7756
4567.514,1.6956329,1149.700163128749,6.920191035089601,0.6206
5148.1206,1.7445307,3022.8076788722433,1.4524354160485906,8.0374
6242.673,1.366437,1163.4974221780851,3.965008872952321,2.0923
5398.1562,1.3385534,2033.1970777027684,4.344087615883645,1.2175
4927.582,1.4440365,884.7976624701647,6.3577851669602765,0.7508
3320.3308,2.8745394,157.16641667304515,10.908500242238045,0.3704
4690.1235,1.4459743,900.0610124370407,6.509835250211012,1.1524
5798.08,1.214447,2473.943413193114,3.7444861913175007,1.2062
6901.6553,1.1949539,2837.3208320173862,3.12535376639131,1.4947
4671.1987,1.5327587,1115.125211522462,6.5929948262171525,0.7021
5542.729,1.1893244,832.2303606678115,4.408688223597451,1.5511
4557.1196,2.476142,3030.4878356551835,-0.8454147254812874,53.3814
5608.9653,1.4878035,1413.4827793171617,5.758627391100779,0.6842
4299.9165,1.8330536,779.4952986382269,7.6294524991148425,0.8418
5336.864,1.5305471,2834.398310784308,0.9424495975059077,8.667
4542.563,1.7361107,872.0992496066744,7.337770435981042,0.6922
5745.955,1.5390024,940.7625992783352,5.4321157831355436,1.1882
4915.2837,1.5391846,1067.2715348678132,6.3204893673007785,0.672
3880.8047,1.9424133,816.1042002853427,8.163443934663164,0.4684
4486.4805,1.6190338,983.7671189149329,7.196745486198173,0.6213
4727.5757,1.3332615,1309.0959268422705,6.240795642067283,0.861
5355.9976,1.2375164,899.623001496279,5.878775245421666,0.7791
5037.9053,1.496542,2393.6220205789177,2.8149981421147565,3.0314
5315.3115,1.2743359,886.925556457669,6.05464615437252,0.7023
5593.873,1.3174229,1776.2328885400264,5.114845464248308,0.6939
4585.191,1.9815865,3367.839305469333,-1.3792978060429313,43.8454
4862.201,1.3209839,507.3565617526783,5.8718175921409355,1.0582
4698.494,1.339323,1551.9462894092842,5.502409565572162,0.7406
4501.4976,1.8760653,479.82416101008556,7.779219437018394,0.6678
3339.2925,3.0035343,251.64988477662368,10.81820232058988,0.3824
4064.8591,1.7433786,187.63954490652878,7.885507145220618,0.6333
4712.009,1.4613991,1148.9507369847427,6.598082959754162,0.8179
7109.153,0.79532623,862.7619967491701,1.8742919655388448,3.1726
3400.6736,2.4812317,390.4617205759156,10.411406681629028,0.2911
5995.812,1.2137814,2134.1021498890814,4.417863983434486,0.8667
5652.467,1.3647089,1271.5693662585206,5.757073716719397,0.6419
4823.73,1.656786,1067.0009019433194,7.033094067316071,0.5348
3978.9536,2.0175,785.3475272668305,8.352245596686267,0.4649
3304.8386,3.1685905,337.27873091154754,11.226064224664604,0.2769
4413.7314,1.683218,931.1751123567445,7.493357199932344,0.5826
3587.9375,2.6796875,423.5308197537514,9.851101905863803,0.464
9041.9,0.7451439,2240.6864121007925,2.6681485973419825,1.9124
7731.499,1.0187387,2400.4325525294917,3.8247824617541877,1.1996
5083.97,1.3332138,484.86361761883256,6.521259012606297,0.7043
5833.2026,1.4878445,1834.0020243361348,4.957656946499217,1.8858
5777.538,1.358779,1214.5406410101898,3.656388741177105,2.6073
5786.966,1.087862,881.6980118196717,4.448372692583476,1.3914
6048.626,1.1103802,2020.1765778029974,4.377705342336471,0.9697
4578.148,1.6038513,626.9671856506675,7.311941943882893,0.7267
7033.184,1.1493797,1731.0085202147122,4.356950972370207,1.1067
4664.152,2.0394526,5022.141414690887,-0.21371768759860288,26.5633
5596.6377,1.2838621,1737.904436989724,5.2485705399807046,0.6913
3822.2075,2.0168877,833.7502741309693,8.218552051412669,0.4446
3431.216,2.5761776,379.2733402943943,9.98449941725256,0.4874
7891.5264,0.8519125,2389.1510169533153,2.8666189893070513,1.8042
