temperature_K,distance_m,radius_m,flux_proxy
4851.858,4.5277932684545974e+19,639626580.0,5564.586211723505
7150.0186,4.662051505899066e+19,943508340.0,34029.49578965031
4992.8857,4.538861365746987e+19,471615029.99999994,5126.9041417886665
4808.591,3.860709381263375e+19,426464100.0,3435.351790847064
7459.8774,3.601352685231337e+19,6859880280.0,4730014.667130501
5357.7617,1.2642842921411728e+20,3507788969.9999995,38138.2938507228
7193.769,5.3654012894349574e+19,998468640.0,35443.92495330876
4628.8716,2.810736976758229e+19,466188570.0,4777.944887564831
5042.8003,8.921669012058266e+19,8882349750.0,92330.86643277832
4601.2837,2.7372647661818364e+19,448865640.0,3966.565320007444
5088.703,4.057404729490074e+19,392374799.99999994,3993.799471620303
6835.983,7.663819588529093e+19,938708010.0,15363.358168890072
9369.623,8.243061902002209e+19,2609153280.0,46895.383493503614
6480.5503,3.1087793659760214e+19,843744960.0000001,32987.114698730824
5586.5996,1.0193925909466667e+20,3496866480.0,23637.466149940832
6020.0176,3.702149348435158e+19,763322040.0,19626.991520452862
9254.149,1.1676594397164336e+20,1982745000.0,27883.87917850113
5441.074,4.204336475048417e+19,493529580.0,6757.011020937183
4705.9673,3.0419243477159997e+19,622373220.0,7188.455396022634
5242.1606,2.393722018196991e+19,681020730.0,27002.37009411302
6140.5503,6.233065665365131e+19,738763830.0,9961.89782896588
4853.8374,1.6793934716741188e+19,532210500.0,24935.22528358731
5957.4565,5.285817775113393e+19,1029914280.0,12159.96631336122
3577.1106,2.0912539658949767e+19,325100610.0,1150.7596634942392
6838.471,6.81411690945585e+19,1719700830.0000002,19330.065932382306
4242.4004,2.0787463922053845e+19,532210500.0,3028.659284798998
6358.4556,5.328418042699793e+19,612216000.0,6774.487503904436
4433.9253,2.9712487613178913e+19,576317880.0,3196.3227844888142
6393.1772,5.951798467853351e+19,867746610.0,12708.815548621224
4267.7544,1.416940631029658e+19,465214590.0,7638.048205516493
5507.3477,8.673775232987926e+18,570126150.0,153904.85716078154
4014.0044,1.5535900672889866e+19,379365210.0,2790.935816902655
5494.724,2.5538510376480195e+19,759286980.0,35694.94100699489
9482.014,1.1054147716909562e+20,1413175410.0,25562.73314609497
6002.791,2.907998256216947e+19,615903210.0,18584.9823315384
4832.747,1.1897031448162612e+20,7710303960.0,50913.98215293445
5669.127,5.462389256665097e+19,565604100.0,7527.85947686223
6312.244,6.6666623748125e+19,1150270380.0,17242.612976444892
7717.234,6.123767235164452e+19,1343466270.0,51941.21245227395
3120.1462,9.519055180686963e+18,166550580.0,526.6550915374158
5086.594,3.4408231977414595e+19,709405290.0,11395.806186698352
5371.3647,4.7180610594113815e+19,441073800.0,4744.966756925748
6080.6846,4.460106596337623e+19,918532710.0,18933.604691677145
4581.0645,2.1934349428942328e+19,516278970.0,6359.344192025962
9241.335,1.2828711601011927e+20,2166827220.0,29448.757787602237
5020.0264,5.846276077576188e+19,2203699320.0,34040.90848958486
7381.385,5.169537315267616e+19,1283983920.0,30705.980788615736
5501.437,5.0889970858877714e+19,470154059.99999994,4551.734910461588
6944.4463,5.883542867090965e+19,1295254260.0,18558.070493212977
5832.3477,3.402486640739519e+19,1123903350.0,27480.43276174092
4500.7935,3.340348158756511e+19,606441690.0,2436.451495453792
3791.58,1.7479286702499187e+19,544802670.0,4459.290496518641
3445.4692,9.25489135528211e+18,289132920.0,1969.3846604937748
6052.0474,8.551173425104877e+18,1067899500.0,938651.5275859896
6002.771,4.852981527624268e+19,637122060.0,8870.513343208653
9563.105,6.367416879108984e+19,1099901700.0,36363.783279356125
5732.3,4.622788750465006e+19,1496033280.0,26417.72900064288
5891.13,4.187456680428177e+18,670515660.0,1332216.1615889943
5538.0845,3.803173889578948e+19,534506310.0,8713.786748827408
5087.354,3.007604586431125e+19,799011450.0,18803.336520945275
4888.0596,2.373460727370209e+19,556699140.0,11207.889975677072
4911.645,8.175536893779329e+19,5611794480.0,62216.55855801118
3468.4858,1.0607490703163455e+19,358285500.0,1806.0262854803875
5434.8975,3.2490909922066797e+19,722136600.0,19015.67718611342
9752.077,1.3987493583053047e+20,3580907040.0,36332.01568376296
5933.763,6.3876408313921765e+19,2269164690.0,26997.9707581525
4926.779,1.7311884474084483e+19,884930400.0,61469.69838604182
6002.5073,2.7417726353757565e+19,694169460.0,12793.973164047908
6553.704,4.957289574858329e+19,2193681240.0,33156.83461595161
3592.8296,1.2035302629237772e+19,295185510.0,1821.1830384182676
4726.821,1.340172688687486e+20,35949949650.0,259069.242959719
5310.1084,3.892845345985637e+19,428551200.0,4689.850359194905
5386.2974,5.542114678801431e+19,492416460.0,6245.888610301117
5202.468,5.149696334055735e+19,709127010.0000001,6753.264134494469
5929.0415,2.254885146071998e+19,973075590.0,85406.96657366728
3392.689,1.6606594349154378e+19,269444610.0,893.5947365036351
4297.1323,3.2664649759686824e+19,395853299.99999994,2341.7358129463423
5329.5938,1.10938213738422e+20,6220531980.0,83143.7302842291
5611.411,5.297568219951233e+19,522540270.0,6977.959091668881
5253.5376,4.750375610308214e+19,440725949.99999994,3827.261591172497
3622.9233,1.2751321873978135e+19,464797170.0,2850.6063759329813
5902.797,1.6419445525030445e+19,977249790.0,164185.4223609757
6896.205,6.193349067063102e+19,2400234570.0,21223.609474163102
6943.0815,5.222659955242257e+19,999373050.0000001,20629.381962036125
6094.4097,5.816171642209657e+19,599971680.0,7197.069558710531
3784.4824,2.1273270084636934e+19,402671160.0,1663.52171699379
5541.475,5.280333646858487e+19,455822640.0,5112.66586188971
4520.589,3.690818146619152e+19,428899050.00000006,2942.6727293737786
5900.772,8.533352536574806e+19,988102709.9999999,12642.763806765128
4126.2476,2.133346124110967e+19,582648750.0,1852.6466198008009
6081.78,4.384957555359851e+19,908723340.0,18517.93429024845
8910.646,1.133845949949524e+20,2774799450.0,25811.79522815821
5947.9272,4.85665357480022e+19,950117489.9999999,13888.81950262284
5223.4565,4.136370179649966e+19,464379750.0,4434.320375422063
5436.1567,3.1527300839177482e+19,537428250.0,11240.759643885158
4210.044,2.9142247814061322e+19,447543810.0,3458.027922116816
4833.498,2.7007926036392833e+19,621260100.0,8563.241306640939
3286.3738,7.395132404144267e+18,181438559.99999997,1128.934818190659
6296.7974,2.7123763327527145e+19,1289966940.0,125855.74658855336
7618.472,4.92841265388192e+19,1069847460.0,18283.524907581384
3571.7986,2.2021650978402955e+19,322735230.0,1439.359171254055
4273.0107,2.668543247472476e+19,426324960.0,1992.841239313157
6221.485,2.18944327430256e+19,746833949.9999999,64866.476381667024
5561.993,1.4930330963120988e+19,549463860.0,57193.233259164816
3655.8975,1.832648500612521e+19,353624310.0,1832.426258531828
3447.0264,8.670114004851024e+18,344371500.0,3291.4950043652398
3556.7925,2.0061736443822117e+19,356754960.0,1232.0284894722406
5918.7847,2.0000191696676323e+19,600597810.0,47973.70527858198
4787.3555,3.908031923286592e+19,575204760.0,4207.908376475135
5806.3936,4.04502308869499e+19,568804320.0,10194.138512206022
5889.135,3.4260870901440766e+19,610963740.0,13668.744988494236
5222.602,8.611146254236693e+19,1980031770.0,17337.214823261664
5113.955,2.112441876099729e+19,630512910.0,24064.4109825537
4445.5854,1.8967114462256746e+19,514887570.0,4721.831280280656
5336.1343,1.7693115877874125e+19,637191630.0,45069.69475763372
4967.5767,3.0070224607202066e+19,458814150.0,5653.381705363016
5607.746,4.790692054789213e+19,461805659.99999994,5276.378782596095
5524.3955,2.3365785472598127e+19,780088410.0,44533.44282590668
7165.06,2.079979918616312e+19,1778557050.0000002,716161.1374044238
5115.2583,1.771085561866454e+19,732015540.0,44425.21187442332
5473.1475,5.2879422859638096e+19,472936860.0,4552.878348272767
6659.805,5.433800808118236e+19,901348920.0,12242.79825348965
4312.621,2.2398902520469864e+19,510504660.0,2756.8257753261323
6229.3213,2.09639989038407e+19,763948170.0,67850.72181377326
5921.066,4.5786798453740675e+19,1198621530.0,25861.872250083925
4725.7285,4.823768725289226e+19,668915550.0,5321.456557522969
6652.1978,5.624111715225369e+19,883608570.0,17585.833815395228
6270.6387,3.1077841790888047e+19,1067412510.0,47110.16006854101
3757.3884,1.0272313075156593e+19,352302480.0,4095.243569908304
7190.555,7.222096675223987e+19,866981340.0,8425.164564848086
5077.917,2.3003352488179536e+19,6894456570.0,2089728.636292631
5400.2783,1.898788540496311e+19,548072460.0,31535.62486495137
5725.004,1.2850015328329832e+19,775148940.0,169919.16968980525
5503.1104,5.224980347247784e+19,446639400.0,6429.621653874911
5277.6196,4.229029222467656e+19,529566840.0,5626.99158550562
5954.6187,8.066090863247388e+18,890635140.0,645462.206604797
5785.835,3.6746482545447453e+19,504243360.0,10230.233634782577
6041.352,4.189515085445514e+19,1265339160.0,41730.30535647352
5813.618,2.867028436892077e+19,1022609430.0,55844.51387614529
6587.1704,6.650470976790193e+19,792541440.0,9015.024208483052
7198.727,9.75951397588842e+19,3501666810.0,27676.23911874897
5811.3237,3.0143636861157007e+19,769513770.0,17061.633118999944
3738.7095,2.0761716841951515e+19,397662120.0,2060.3789600597147
4264.9697,2.2673695392719147e+19,453318119.99999994,3287.900119841016
4305.4062,2.0314200992649675e+19,595936620.0,4540.624035536923
4921.629,6.213313793084873e+19,1893904110.0,13979.635974263394
5281.3296,1.9317331166799577e+19,800541990.0,54394.64452716441
5119.933,3.826082884984257e+19,427925070.0,3659.678329023495
7146.8477,5.235186596174402e+19,809029530.0,16876.044229208168
3449.1123,1.623115273553639e+19,247112640.0,869.398244451154
8958.513,7.055029575342755e+19,1283914350.0,19043.420679499995
6293.276,5.323441483637119e+19,1098649440.0,22696.47441832436
5302.293,4.2087696860624404e+19,455892210.0,4929.324131294291
6225.1577,4.383821059953367e+19,816821370.0,14850.414540874184
5688.765,3.7961644996000694e+19,789758640.0,17000.92053390926
3402.0723,6.841602218661994e+18,190134810.0,1411.7082542905189
7087.358,5.8983139375228805e+19,592110270.0,10958.836644195007
4890.2017,8.70942822988853e+19,3826350000.0,28362.311889458942
5843.4717,2.0656776308066533e+19,872477370.0,90135.2087879496
5297.268,3.1902579076044014e+19,467927820.0,6614.91545275664
6272.5254,2.837673540753049e+19,1197090990.0,105086.71896669795
6068.5156,5.6109587687019586e+19,753930090.0000001,7771.358038458276
4768.784,2.7811883375780106e+19,484346340.0,5662.230331249889
4278.0474,4.000532858048498e+19,429594750.00000006,2608.482321881281
4673.174,2.6456298677018698e+19,522401130.0,5322.860977503096
4056.5798,1.560130897183124e+19,411854400.0,3718.420373681967
6445.3613,4.58159396411913e+19,1679071950.0,65057.462105374696
4355.2666,2.976231063663107e+19,597188880.0,3110.4150938689504
10432.589,1.1033434996464347e+20,2176427880.0,59458.81769356333
9097.547,1.123812781585934e+20,3554400870.0,32186.68913860379
5037.0537,8.469783669175217e+19,5598854460.0,74165.16864730009
6920.2227,4.23127394578415e+19,838179360.0000001,16294.531559291883
5718.6616,1.6769845078844127e+19,742590179.9999999,89373.69970673107
3479.1843,1.852557965132245e+19,554333760.0,920.098453049
4431.7227,6.649139370045414e+18,456100920.0,44062.86648514414
5858.231,5.616884538999332e+19,650131650.0,8084.058931761325
5726.0063,4.381319531392646e+19,1152009630.0,15369.139563263734
5753.758,5.289720442827785e+19,545150520.0,6081.933699811453
9308.617,8.108076071271866e+19,1206761220.0,19949.904612935392
5965.334,3.691375572519677e+19,801168120.0,13713.454184798573
6178.0933,2.98901212008146e+19,1124251200.0,66518.56486189715
6040.0186,5.2012975430243475e+19,705231090.0,7366.3291531578525
3720.9487,2.1621979808724414e+19,292611420.0,1527.4401109602736
9374.073,7.707694176016733e+19,2413731150.0,56778.13401140333
9755.15,9.128374530499287e+19,974188710.0000001,12697.966296693072
9472.482,1.0660331838701842e+20,1801236870.0000002,19596.79503071121
5619.5156,4.217072676891655e+19,596980170.0,9574.991081073073
6128.0464,3.490224446792245e+19,1557463590.0,55710.55943499802
7104.5215,6.874422304327926e+19,1967787450.0,27739.69189999059
9481.473,8.228414789545715e+19,1149992100.0,17254.43286587835
4135.014,1.1806247084539267e+19,433838520.00000006,4577.541049283625
3822.7825,6.842734912046606e+18,406775790.0,11897.973861379587
5825.1924,2.5933403126761366e+19,753164820.0,38247.97672643539
4616.0386,3.000068472370952e+19,750312450.0,14724.398126191214
4545.012,2.5683262477967913e+19,603589320.0,5818.887122864927
5059.4434,3.711807129985085e+19,635939370.0,6165.300673382163
5869.791,3.4275342032052826e+19,798872310.0000001,20707.29486208409
5777.332,2.797319468546314e+19,699874200.0,28746.12592338534
3507.2632,8.666474885615141e+18,300333690.0,2406.676319538953
4583.8315,3.7704527150235296e+19,564351840.0,2653.5303101495124
4016.2065,2.2185761552471876e+19,287045820.0,1948.3683554855736
7994.0166,7.615653219108589e+19,1822177440.0000002,10422.002501989227
9289.0,1.0378646897703356e+20,1790731800.0,16848.73223235274
7332.443,5.784190905245141e+19,828439560.0,14553.047428855954
5631.464,3.2293460823935767e+19,450396180.0,9209.252415319155
4398.051,2.7265087527385375e+19,532767060.0,5583.9441824987525
9195.283,8.43904949040015e+19,1335883140.0,27243.18777483393
5404.457,4.668599838826791e+19,458675010.0,4083.786815811595
6980.904,6.564213413719399e+19,877764690.0,6993.389734792578
5219.6724,4.44754673247367e+19,764574300.0,9022.699105461725
4195.32,1.6864378715779564e+19,524696940.0,2677.541134354961
9331.934,9.008761484693507e+19,1167802020.0,13836.044698180376
4810.3174,2.193190996788753e+19,7475853059.999999,2199522.6111879065
5979.009,4.0688693362314e+19,983858939.9999999,23567.049631631515
6138.3696,4.643188893952376e+19,762348060.0000001,13217.610771735845
4908.413,1.1359057999818426e+19,562264740.0,50708.40630653022
7478.4277,7.479815022094518e+19,1172741490.0,23275.743010153437
4201.8613,2.0730185758938407e+19,635313240.0,5321.683548390789
6213.409,2.420368111370607e+19,793237140.0000001,59887.444971951816
5596.232,5.781300813638847e+19,477806760.0,5991.435292086864
4851.429,2.2182891137621692e+19,589814460.0,12875.32430103921
4414.4897,2.3748535270465958e+19,498399480.0,3047.3047566406262
5419.613,4.547828306210868e+19,442882620.00000006,5247.496659966126
6110.3296,6.468047536216165e+19,854041320.0,8659.465555977555
5543.794,3.331572637889907e+19,509182830.0,9702.274839577343
5352.3,1.8711370068692976e+19,1257269040.0,165746.99493986732
5772.811,1.5353209160687587e+19,715597020.0,107456.97137948433
5404.4185,4.20389675319478e+19,471267180.0,5454.69753383188
4986.443,4.460920761216512e+19,473980410.0,4476.31971681918
5280.547,3.341738948980667e+19,646444440.0,8323.52785532001
6073.198,4.019360933523721e+19,962848799.9999999,19377.302102838585
3821.964,1.7753224621374054e+19,589257900.0,1067.7180772874194
7811.879,4.645591794947866e+19,1340892180.0,36667.06307974816
4593.767,3.149999096869758e+19,702587430.0,8259.913731380417
4326.895,2.4170365124354974e+19,382008870.0,3135.7042191399723
4274.6387,2.7076120588374168e+19,706065929.9999999,5000.012489015408
5740.3145,4.099716403463502e+19,763530750.0,15319.916195041336
9294.708,6.944070326592053e+19,1336022280.0,36310.132887547865
6927.456,6.04573558303944e+19,1012382640.0,15784.447658573024
5179.755,3.739256680119399e+19,452970270.0,5715.577829944889
4460.4536,2.0488198923999756e+19,536454270.0,7589.755682325561
6778.723,4.557818589643738e+19,1142826390.0,32327.52785638289
10225.253,7.273725858297923e+19,2002085460.0,47311.36216894267
6177.435,2.922941668370026e+19,1047098070.0000001,51173.33616935394
5685.0903,4.9526380310614974e+19,522401130.0,6868.339477478166
6289.4834,4.96410467152353e+19,1608040980.0,40063.20929374816
6848.54,5.184211008089808e+19,722206170.0,10689.5296583919
6142.8433,4.5243206881307116e+19,738624690.0000001,11316.711850464142
5463.661,1.2580716965418651e+20,3741544170.0,34987.8419185474
4896.38,3.1365018329738973e+19,435508200.0,4610.679072085082
6782.256,2.9009988995973255e+19,1766243160.0,171645.3795548121
5441.4443,3.901359553303866e+19,440447670.0,5206.50294804143
5996.072,5.638190776077844e+19,945456300.0,13307.04148629868
5617.1284,6.008440110098896e+19,567621630.0,6609.810002878945
6465.5723,5.258660354207658e+18,1371572550.0,5426723.980340932
5174.2695,4.929464652006973e+19,1442742660.0,16156.019790816354
3571.5222,6.477675887441065e+18,358424640.0,6975.194058800617
6610.9497,4.111164246756032e+19,892165680.0,22088.59824081399
4196.8906,1.6830465386330094e+19,450465750.0,6479.537725067044
6803.366,4.496069607243733e+19,920341530.0,22321.511654908176
5167.8936,2.2050142035278504e+19,819325890.0,36348.30315466858
3406.7295,8.150680588589305e+18,232433370.0,1451.1489338342703
3323.2666,1.5753243756772352e+19,195491700.00000003,704.7739743981955
5171.981,3.937997511373411e+19,509113260.0,5431.425655805544
4830.7446,1.866207412768611e+19,551133540.0,17723.343866123974
6429.543,2.838134291178986e+19,1106093430.0,80727.8602283496
4877.5894,2.6377022163172925e+19,430638300.0,6542.059358869519
6091.8945,3.5278888032650318e+19,763530750.0,17380.363692442144
5735.013,3.585534376762409e+19,728815320.0000001,15615.204844407235
7941.5664,1.7071365038039871e+19,1253373120.0,687345.2932210126
5247.5537,3.802511462706423e+19,408793320.0,4866.565423695794
5313.3013,9.492536792113999e+19,8485244190.0,68811.95810193173
6589.3584,6.976423833391785e+19,785514870.0,8788.271116900902
4125.4414,1.8121799191854713e+19,542298150.0,2938.4944694305864
5267.8936,3.8679015996891415e+19,510852509.99999994,5613.130770356032
4500.1978,2.797547482030634e+19,498051630.0,3429.7373756325783
7023.3184,6.727141148997045e+19,759773970.0,6938.276201666884
7480.2915,7.264710688897136e+19,927924660.0000001,9249.803566684552
5324.6367,2.1999584861377954e+19,600876090.0,24177.539382404346
6041.6704,5.03708038592467e+19,865381230.0,14262.038773505668
5439.4106,8.478375666896624e+19,7236949680.0,63523.10788096439
4865.026,4.420979048834548e+19,2398217040.0,24916.34048699075
3682.462,1.3901031056542415e+19,305134020.0,1633.828080859597
3590.771,1.1742027427367651e+19,366216480.0,1896.7963903450504
5017.9683,4.269934928743417e+19,439960680.0,4500.838360634866
7125.0156,6.743820886304056e+19,1043341290.0,14721.74653469832
5335.563,3.4271400181775983e+19,456935760.00000006,6089.497319812903
5624.8306,4.19739679576842e+19,491790330.0,6866.2742015639205
5784.409,3.3442700280954982e+19,661958550.0,15676.991695305602
3416.4087,1.1456200413271106e+19,180882000.0,698.6128729392592
4079.4348,1.6671662802120616e+19,530819100.0,2913.978373166084
5144.688,3.6522748588638433e+19,354041730.0,2846.4165581745256
6294.4956,1.7985850993841482e+19,1020313619.9999999,161469.3605960938
6073.732,4.987245799683218e+19,1701056070.0,39052.89127785513
7958.2466,9.29846972678764e+19,1965352500.0000002,20864.21262319076
4122.53,2.0756529543791366e+19,435299490.0,3634.182315194353
5428.3374,4.235176835905943e+19,443926170.0,5256.450980417649
4523.506,2.217941247823884e+19,446848110.0,6190.080163462092
5647.6035,7.91943854635934e+18,614372670.0,252034.6858133945
6255.373,4.687439907479005e+19,599136840.0,4523.074090103256
7047.148,5.854553287349387e+19,1355014890.0,38121.71569714269
5682.797,4.764542288281712e+19,473145570.0,4563.687374549193
6023.72,3.4864701103827878e+19,866772630.0,22122.13803476932
4643.3306,2.3953570483621065e+19,537845670.0,6670.5199033556655
6563.202,4.3708054649418875e+19,755321490.0000001,11602.56238102402
4858.2466,1.8901332277713203e+19,482537520.0,13638.572909958431
3745.277,1.8849607349652095e+19,266313959.99999997,1271.9919924772712
4757.0127,1.6172698430086797e+19,509530680.00000006,16667.855797665397
4800.754,3.7364750235492925e+19,646305300.0,4293.331753417656
4631.52,3.0260097646627332e+19,573187230.0,2473.543125501347
4413.4917,1.89099929194145e+19,503060670.0,4425.677740900227
4914.5957,3.894543137753407e+19,575343900.0,4111.072220474431
5955.302,1.4664802351417311e+20,13720734540.0,40882.85504384703
3424.263,1.1686636288174391e+19,591762420.0,974.080644393319
5342.4976,3.745230593042063e+19,430707870.0,4224.719171489108
3566.0894,1.3903761051429384e+19,285445710.0,1431.1072178607888
5075.119,7.731797180726586e+18,578544120.0,144082.56782911878
5270.7285,3.5815091091875037e+19,505356480.00000006,7830.409153900579
7274.5625,6.199320746182813e+19,964031490.0,12215.355456953544
4517.8027,2.245255387858958e+19,472449870.0,5994.261772648672
5038.3394,4.6046096887973044e+19,3152355840.0,70979.31434632583
5800.041,1.208843001396066e+20,6297198120.0,29402.476811342774
7427.0073,7.82801369881455e+19,901418490.0,9539.030013802978
6052.5723,4.452825576550199e+19,766800540.0,14512.451931768068
4270.703,2.0775616935407632e+19,450744030.0,3462.179430059495
9188.259,7.732837124329608e+19,1442533950.0,36189.77635733586
9908.989,9.579808188156992e+19,2177401860.0,33286.03544842451
5631.8477,2.7561444663435067e+19,1132530030.0,45618.92619530527
7651.69,7.236030514518376e+19,838527210.0,8714.513317888366
4504.6914,1.7026868181485388e+19,466953840.0,8599.946754497658
3613.0203,1.5544495633843208e+19,313760700.0,1396.239605480587
3253.8804,1.2826989054324632e+19,196256970.0,578.485672922125
5928.729,5.071433147132928e+19,608667930.0,8483.668618679767
6644.5073,5.1752562676220215e+19,1028175030.0,18264.897616038525
5733.118,2.796511201744423e+19,553846770.0,17092.13764805979
7115.0444,8.683531576063456e+19,1081326510.0,12446.705327252816
5094.176,3.5863410657536377e+19,477876329.99999994,5904.428208170615
5530.483,4.5575217554263695e+19,846458189.9999999,13784.947832387888
5993.2812,1.050350279991111e+20,5039511660.0,45100.70008380121
5466.808,3.882393471458557e+19,482815799.99999994,5775.224821149128
3247.1423,1.1168468487593492e+19,222067440.0,850.039686890801
7289.238,5.718793850396441e+19,1301098140.0,15420.29249411443
4052.7468,2.533006571988087e+19,339153750.0,1832.486234668292
5513.567,3.6783249111259386e+19,508695840.0,6783.302772604192
5534.4067,1.0202068657788335e+20,4079863080.0,38499.872094364255
5482.8853,1.105400537480755e+19,672185340.0,141992.96521348733
5194.7026,4.688663962676195e+19,436343040.0,3799.9779251627897
6382.8564,2.7525280227828154e+19,888200190.0,55537.979974170776
4055.4397,2.404369559910546e+19,415680750.0,1703.7058457811895
5327.356,1.018292362578107e+20,4208915430.0,18910.00795305809
3323.0022,1.2308227315464104e+19,211771080.0,616.9271417829688
5402.36,3.005139282053651e+19,447056819.99999994,9058.22521059278
5150.0625,2.3401242484503323e+19,540558900.0,15059.463395600238
6822.677,1.3223206956815804e+19,1067203800.0,538405.518855001
3569.0642,1.4914716541551694e+19,563377860.0,1675.1260530662018
6367.737,2.1234546678064943e+19,925837560.0,129943.29912463092
4679.0474,3.429321302264509e+19,628912800.0,4289.189857117993
5101.9956,3.0555376941764846e+19,921593790.0,25660.22065431311
4573.9805,2.6164098283835417e+19,486433440.00000006,2682.846574693628
6820.168,4.483083359939296e+19,1157853510.0,42200.27902879199
7213.273,5.428446314737499e+19,890426430.0,6698.827364716714
4905.046,1.0989030114459445e+20,4392162810.0,30837.544514282497
9234.469,8.520271830973488e+19,2094335280.0000002,35563.48884301696
5707.4214,4.231556044602762e+19,5638300650.0,202455.70649870532
5022.425,9.295773734940736e+19,3986430570.0,38038.7769105006
5791.056,3.4700324411275145e+19,693891180.0,15652.948150605973
4858.348,9.660000175293855e+19,3832750440.0,26953.85444988998
5625.723,3.921608580832721e+19,623486340.0,10833.94384880578
4495.97,2.752604078737029e+19,472380300.00000006,2638.7204291497333
4992.4556,3.900065512261372e+19,425559690.0,5176.753271987654
3773.5017,1.7406908430542911e+19,588631770.0,1484.188454400276
6472.0425,4.609592306061847e+19,1458674189.9999998,38751.79826945296
4302.658,2.292551454130292e+19,534923730.0,1887.7839020197907
6051.9976,2.3597254746356417e+19,872964360.0,60226.067937586056
5503.1436,3.539632048844854e+19,455961780.0,6191.027075887082
6011.2695,5.273361294115625e+19,983302380.0,15194.42993755877
5252.8164,1.1900899207271173e+20,8396403300.000001,122936.06601415238
3407.4666,1.1507732484719364e+19,251912969.99999997,1186.072032075291
5587.02,3.3273014353531724e+19,669959100.0,13125.512421173798
5320.061,4.623180829532503e+19,478711170.00000006,5644.125259427591
5979.134,3.6422242301894935e+19,740572650.0,14508.788557829514
5598.2173,1.3210283550670535e+20,5291146350.0,35756.97915592437
6802.847,4.439552437091075e+19,1012104360.0000001,21874.502383391216
5325.116,1.1139733965959152e+19,551759670.0,69767.16027041538
5663.1675,7.000893077610201e+19,1133643150.0,11774.195754303082
5388.9653,4.291629144947402e+19,844440660.0,14176.585306556368
6173.794,2.273158418484522e+19,1105119450.0,120467.54438246253
5310.231,6.094427575428113e+19,987059160.0,10920.51938651159
5396.6807,5.3012208553869476e+19,429246900.0,4257.767131092917
4842.1006,1.70521243332342e+19,472102020.0,13978.63872153737
5816.21,4.36711534861601e+19,1017530819.9999999,19831.79579736069
5034.311,6.1290440504503e+19,926115840.0,6771.219663076471
3373.6074,1.5793844353796415e+19,239181660.0,821.7593643328487
6054.3203,5.2064642130617385e+19,673785450.0,9183.887123121436
5104.2676,1.2315859336748237e+20,5283771930.0,30891.738193060235
5006.37,9.69011434655316e+19,8219834640.000001,44050.386056198506
5961.196,4.187694949428076e+19,918045720.0000001,19735.112553451843
7010.5137,3.1031241500175712e+19,1411227450.0000002,91415.60084079386
5912.455,6.149689881550645e+19,1148531130.0,13989.296010160988
6575.3306,2.719140661277148e+19,1135312830.0,81975.098701419
5948.13,6.022544399871562e+19,772296570.0000001,9916.452178871485
6857.863,6.254280455565478e+19,1009599840.0,11538.324655175036
4780.026,3.248107971372188e+19,6248916540.0,460980.76557573886
6344.0938,3.989660417440006e+19,996172830.0,26461.528901985806
4822.1494,7.700375974055852e+19,5045077260.0,54568.82237434731
5700.692,3.8549232437065744e+19,1254694950.0,36069.94289252613
5288.8125,2.5067684917007454e+19,492068610.0,12989.77104214972
7039.11,5.351201089347937e+19,2554123410.0,54843.15988422943
5947.0425,5.0346260104848515e+19,720606060.0,10039.004956539133
5945.9263,3.53840770564339e+19,857519820.0,20961.542036066403
4837.9233,3.722502712653817e+19,621955800.0,6701.668794321807
5546.001,5.3183576787494945e+19,825865470.0,12332.205930140277
4934.4253,6.220017930862785e+19,6793371359.999999,55003.933168311305
5640.576,3.6235262478936187e+19,541741590.0,10125.704758537104
7954.997,5.341173869023082e+19,1681646039.9999998,60115.26837807921
4750.5874,9.624552290340325e+19,13323698550.0,132169.08845862612
4963.8745,1.1770221088705028e+20,11632243139.999998,142771.31178895957
5102.0093,3.924164988611847e+19,832057200.0,11585.876762101778
3687.663,1.4527521002374816e+19,333727290.0,1850.674669266312
6524.7554,5.690200232035432e+19,831500640.0,6300.028151768192
4828.918,3.269499441777806e+19,621260100.0,4821.484902300702
7429.099,9.275860201265358e+19,2911991490.0,20757.065063461585
5776.755,2.719002397250385e+19,664045650.0,23548.835828025003
6162.095,4.002567888541879e+19,820439010.0,15698.65805622508
5249.553,3.0969715190779523e+19,681299010.0,10757.607114199562
5501.0444,3.1104617769260397e+19,968623110.0000001,26680.608365286505
5051.756,3.507163735724144e+19,447752519.99999994,5170.532818733904
4399.741,1.9843897533559788e+19,455753070.0,4357.959251043453
4327.9995,1.9872314413967954e+19,472658580.0,6258.625246600734
4706.1274,1.9100856302672716e+19,528384149.99999994,11355.177041693723
4374.765,2.7334999750177448e+19,536802119.99999994,2328.2841131409805
11075.674,9.78355696335797e+19,1236954600.0,15416.55959824041
6159.048,2.824310333899077e+19,1430776620.0,96911.47993082787
5664.535,5.249282256040865e+19,451300590.00000006,4793.564229685188
6866.418,3.987523470708113e+19,780644970.0000001,14357.51599023286
5861.3574,4.14257280815328e+19,1029427290.0,17957.100598144865
5235.4277,1.7442677975732072e+19,600110820.0,33921.85788677791
3430.6926,1.2761895758424183e+19,585918540.0,1186.0052563797144
5396.482,3.712878018651861e+19,569708730.0,8414.143389767567
5368.5376,1.2091529252336006e+20,5223524310.0,34496.589825002404
5187.2046,8.947967607900602e+19,3339846990.0,32914.53274751196
5858.874,5.475989307495438e+19,574022070.0,7437.390890960854
