source_id,parallax,parallax_error,parallax_over_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,teff_gspphot,radius_gspphot
197279053475199616,2.0896358986528822,0.10627566,19.662413,0.90305823,1978.2913865147173,3.9609854,17.446642,18.328403,16.091932,2.2364712,3856.2563,0.5962
197283863840182784,1.6894465110753432,0.06351979,26.597166,1.0630019,4608.529457282491,2.590127,16.528461,17.443651,15.590184,1.853467,4640.629,0.6668
197284374941358976,0.26818025590998495,0.022466252,11.937028,1.0271145,55076.05836538288,9.918528,13.83496,14.590515,12.984159,1.6063557,5350.5723,6.9843
197284443660838656,0.6326675741676211,0.06292808,10.05382,0.99752015,5032.847322395597,2.6977625,16.432833,17.145306,15.604533,1.5407724,5502.844,0.6928
197285749330982016,1.1067903230650715,0.074106954,14.9350395,1.0281492,3291.8701725531287,2.5651171,16.89376,17.772066,15.96446,1.8076057,4932.378,0.6124
197289086520379136,2.383893402426291,0.022059131,108.06832,1.0348837,23937.289909271687,5.367637,14.739679,15.417498,13.934113,1.4833851,5445.727,0.7099
197289464477485696,1.0016024868196387,0.018244972,54.89745,0.9312579,35726.474885005315,6.7995915,14.304892,14.879398,13.580416,1.2989826,5750.2812,1.5849
197290147377598976,2.113427007378347,0.20340608,10.390186,1.2935232,885.341223365393,2.9501894,18.31959,20.040302,16.990013,3.0502892,3439.871,0.8388
197290632708575104,0.3118815383059889,0.014519927,21.479553,1.1454355,62495.522538991456,12.472518,13.697744,14.532545,12.807889,1.7246561,4516.146,12.4553
197291319903340800,0.8233664664775922,0.047605455,17.295631,1.1271979,5899.918402075957,2.6586328,16.260252,16.840073,15.517385,1.3226881,5450.8506,0.6675
197293003530531328,0.752833010672552,0.06370127,11.818178,0.99476784,3424.3059537512104,2.0438628,16.850935,17.501364,16.068993,1.4323711,5001.673,0.5676
197294785942356096,1.081249278632309,0.10267464,10.530831,1.0491437,1576.4596969465708,1.5218787,17.69316,18.597677,16.764215,1.8334618,4257.36,0.5723
197295958468003328,0.8287088874272573,0.029877368,27.737011,1.0710632,12534.923264838555,3.7927284,15.442062,15.9470825,14.763193,1.1838894,6046.803,0.9875
197297642095262080,1.0191665436434494,0.04406278,23.129875,0.9890339,13035.577252908637,4.4743342,15.399541,15.982297,14.662895,1.3194017,5463.184,1.6953
197297740877824384,0.9643692821506638,0.08375712,11.513879,1.020785,2897.16880082568,2.0997336,17.032433,17.839052,16.165035,1.674017,4572.361,0.6335
197297878316791936,0.39706467093771586,0.03785757,10.488382,0.98800594,13264.926358900297,91.13426,15.380605,15.812793,14.800004,1.0127888,7445.656,1.361
197299046547934720,4.224864361841281,0.061165698,69.07245,1.0731636,4820.548220523881,3.0646517,16.479626,17.839914,15.338769,2.5011454,3667.0051,0.5065
197300695815421312,0.8088371304175528,0.066527694,12.157901,1.0145872,4220.30261646351,2.6182787,16.624008,17.32498,15.810926,1.5140533,4755.5947,0.8948
197301765263842944,0.5827254042642419,0.03663883,15.904586,0.92388606,10197.3305909968,3.466796,15.666151,16.161047,14.999883,1.1611643,6817.2856,1.1403
197302345082836864,0.7661063481201431,0.0557329,13.746035,1.0632008,5373.339517375931,2.8458905,16.361755,17.047329,15.561726,1.4856033,5173.1562,0.6804
197304028710080128,1.3258471486487715,0.1216353,10.900184,1.0757864,1472.6089110909897,1.6292267,17.767149,18.893665,16.72141,2.1722546,3960.445,0.5356
197305785353203712,2.8631367299708996,0.014076229,203.40225,0.9555851,100694.71484859874,18.90823,13.179851,13.692331,12.511424,1.1809072,5217.034,1.0329
197311179832110208,1.3870442120154711,0.055368464,25.051159,1.0010451,5412.047206903282,2.9654605,16.353964,17.300852,15.407142,1.8937101,4352.79,0.8304
197312481205926272,1.0094368940421161,0.08341699,12.101095,0.94051075,2254.5422759779713,2.0393262,17.304722,18.246822,16.362177,1.8846455,4230.5854,0.6202
197312485502145920,0.43827557881619067,0.03307598,13.25057,1.0267247,13229.119982183234,5.255656,15.383539,15.83027,14.747079,1.0831909,6398.3633,1.251
197312794739790336,1.185146659762887,0.022486765,52.70419,0.9889489,38713.76470696141,8.239643,14.217704,14.7216,13.547542,1.174058,5819.72,1.486
197348357070722176,0.8629938797207938,0.020423908,42.2541,1.00281,35620.38631049934,5.8599715,14.308121,14.710923,13.72801,0.982913,6310.248,1.3874
197359661425035520,0.7484782153654667,0.041151702,18.188269,1.0023564,8219.174435114333,2.771727,15.900296,16.447544,15.190957,1.256587,5463.8857,1.0334
197360932735202432,1.040897165523288,0.021562815,48.27279,1.0033958,34215.860430180066,6.7206287,14.351798,14.883423,13.653721,1.229702,5571.008,1.5207
197361649993252480,2.28513660358658,0.030414445,75.13326,0.9614278,14275.463226944483,5.58992,15.300891,16.005072,14.486597,1.5184746,4732.304,0.6959
197361894807877632,0.787921210233326,0.057855785,13.618711,0.9653726,4663.9363550068765,2.8343275,16.515486,17.124533,15.750553,1.3739796,4909.162,0.9059
197362307122328192,1.4372432028411715,0.07943486,18.093355,1.0321215,2347.630555524854,1.7101818,17.260792,18.205515,16.3124,1.8931141,4369.6743,0.6273
197362513283180928,0.8357973073143286,0.06206357,13.466794,0.93981695,3641.072957243068,2.9374397,16.784294,17.464495,15.988165,1.4763298,4918.7334,0.6025
197362650722135808,0.5240357680933584,0.03852098,13.603906,0.98187387,9851.131701999759,2.9808228,15.703651,16.243668,15.002475,1.2411928,5391.374,1.213
197363956391782016,0.25594509076240146,0.021766348,11.758753,0.9858044,34009.849340957866,6.593832,14.3583555,15.099435,13.514661,1.584774,5391.6997,6.3376
197368629316268672,1.297591219270093,0.034950342,37.12671,1.223756,15802.620461330167,6.951378,15.190544,15.690412,14.515325,1.175087,5280.379,0.7126
197369660108374784,0.37721627833546384,0.034074806,11.070239,0.9893462,13473.041674693079,4.1277595,15.363703,15.820057,14.720586,1.0994711,6603.6553,1.373
197371034497892224,0.31940515267276703,0.017361687,18.397125,1.0437324,57422.25661709364,12.757735,13.789666,14.061961,13.353596,0.70836544,9264.702,2.9369
197372202726292096,1.0816826890900515,0.06123914,17.663258,1.0252905,3981.0203696825693,2.596379,16.687382,17.356863,15.881149,1.4757137,4752.1997,0.6699
197372511966733824,0.5206334497555154,0.027551534,18.896713,0.99704456,16359.896156148408,3.3958569,15.152916,15.566082,14.560665,1.0054169,6257.86,1.2579
197373061722518656,1.6483017031117835,0.0550694,29.931353,1.0174632,5104.042558983657,2.6477857,16.417582,17.140669,15.555451,1.5852175,4463.5327,0.6464
197374672334383872,0.9568820251620046,0.054609545,17.52225,0.923412,5932.213601011131,2.6116285,16.254326,16.806444,15.545796,1.2606478,5322.191,0.6493
197375947940467456,0.4969300570388173,0.04873724,10.196106,1.0179144,5962.849930806454,2.6409047,16.248732,16.764975,15.56868,1.1962948,5192.9062,0.9419
197377970866818560,0.6517946665003307,0.061525576,10.593882,1.0315424,3591.1912071626543,2.2425945,16.79927,17.351727,16.087223,1.2645035,5365.6445,0.5632
197379448335614080,0.5687497633095704,0.037023235,15.361968,0.95764893,9263.170105044806,3.2129977,15.770468,16.381273,15.016511,1.3647623,5720.078,1.2016
197379654494057344,1.4314158856166583,0.066538654,21.512547,1.1150244,3882.897077647847,2.2203212,16.714478,17.587236,15.805606,1.7816305,4405.762,0.6503
197382849949805312,0.7619302783354723,0.073634855,10.347414,0.9331994,3552.2188280370883,2.2247787,16.811117,17.4677,16.037125,1.4305744,4974.8745,0.5843
197382957327009152,0.5617364522315778,0.05617016,10.00062,1.0151664,4784.212248176634,2.559807,16.48784,17.106024,15.733286,1.3727379,5602.4507,0.6963
197384056838628992,0.7179915816040574,0.043215256,16.61431,1.0040042,7945.59685011527,3.045013,15.937051,16.486593,15.227456,1.2591372,5703.6533,0.8268
197392062658283264,2.120378625621033,0.056745056,37.366756,0.97379386,8603.241634561566,3.131789,15.850712,16.646832,14.978494,1.6683378,4453.627,0.7257
197392161440588544,1.806566160789044,0.13583365,13.299843,0.971682,2045.3194382235813,1.7252523,17.410463,18.546278,16.358566,2.1877117,3872.2156,0.8831
197393711925389824,1.7818577773537687,0.035712883,49.89398,1.0103527,13241.889976497905,3.2878654,15.382492,16.005201,14.626774,1.3784275,4690.3325,0.776
197398659727716608,1.2539732770676921,0.07729313,16.223606,0.96875674,4154.36004350574,2.2025058,16.641106,17.317451,15.8550205,1.462431,4842.5044,0.768
197399415641902080,0.5017045536394301,0.045868885,10.937797,1.0334133,9176.787381460133,2.8308887,15.780641,16.229128,15.151028,1.0781002,6011.0317,0.9259
197400824391167232,0.6206236598796704,0.024095133,25.757221,1.0557097,28224.262423222423,5.3060927,14.56081,14.946497,13.993381,0.9531164,6655.2,1.3819
197401064909309568,1.8391751066523303,0.024753693,74.29902,1.0103678,23107.714069931568,5.9054904,14.777974,15.314659,14.0889435,1.2257156,5164.184,0.7856
197401232412152832,2.7827074529263967,0.17511246,15.890974,1.0369376,970.6140717058707,1.2203242,18.219751,19.793243,17.029976,2.7632675,3418.3655,0.3615
197402469362031616,1.1738217856177087,0.0633844,18.519096,1.0452726,3714.096396367868,3.385597,16.762733,17.467426,15.838603,1.6288233,4192.543,0.7726
197403092133645952,0.40700545892601564,0.03420395,11.89937,1.022813,12356.450440342956,3.5112386,15.457632,15.857784,14.874676,0.9831085,6523.4946,1.0712
197403092133646720,0.5086565615421601,0.025699602,19.792389,0.9957124,27329.7488737595,5.2679543,14.5957775,15.003572,14.009266,0.99430656,6377.0283,2.5047
197403126493383040,0.589898383250793,0.052024312,11.338899,1.0853795,5309.2646421246145,2.450401,16.37478,16.83203,15.739477,1.0925522,5428.4,0.6371
197404565306354688,1.4425915731909948,0.0846423,17.043388,1.0614209,3361.5731454447327,1.892937,16.87101,17.748987,15.94421,1.8047771,4265.4263,0.8568
197406970488097920,0.9591016061054135,0.074446015,12.8831835,0.98042333,3651.629008735108,2.1064193,16.78115,17.495651,15.958115,1.5375366,4477.3203,0.8402
197408104359619200,4.71939469283701,0.19697559,23.959286,1.0091538,787.3235608658894,1.1524036,18.446983,20.293615,17.15816,3.135456,3155.8037,0.2623
197409242526761344,0.8127395725830928,0.034115616,23.823093,1.0263547,14390.196114278682,3.6371498,15.2922,15.782594,14.628476,1.1541176,5911.7866,1.0035
197411097952632448,0.4850808149202343,0.033156395,14.630084,1.048521,17776.98654504513,4.0037384,15.062721,15.480774,14.466134,1.0146399,7309.0366,1.2828
197414430847227136,0.25065864874972754,0.024931949,10.053713,0.9061125,29953.282246279374,8.918709,14.496256,14.654605,14.212037,0.44256783,10965.323,3.2063
197414911883558144,0.48330824919501786,0.042892404,11.267922,1.0340463,11491.41352449334,3.13543,15.536433,15.914187,14.9787245,0.93546295,6948.5874,1.3214
197416075819289344,0.7472608033864536,0.0732003,10.208439,1.0637031,3663.716961105476,2.5897427,16.777561,17.33465,16.05249,1.2821598,5251.0635,0.584
197418966332680576,1.532676556146584,0.08879044,17.26173,1.0117418,2059.313496764144,1.5178928,17.40306,18.463179,16.408155,2.0550232,4055.137,0.591
197419516088811904,1.021383057514425,0.03942164,25.909199,1.0908606,10178.321645596074,2.947315,15.668177,16.167961,14.993083,1.1748781,5153.807,0.9312
197420203283527424,0.24552896106788025,0.013436526,18.273249,0.9413206,146059.38538022467,29.173006,12.776043,13.70303,11.8341465,1.8688831,4612.1377,37.2194
197422230508057728,0.8887507840522645,0.087908454,10.109958,0.99275315,2027.7079434994766,1.5363641,17.419853,18.160631,16.57615,1.5844803,4276.12,0.5647
197424944927395456,4.388882255735931,0.013024952,336.95956,1.0676656,217142.43896233596,35.804672,12.345505,12.795318,11.736629,1.0586891,5293.1606,0.8805
197424979284341632,3.2993092329465914,0.1438018,22.94345,1.0100397,855.6240793511079,1.2455266,18.356659,19.865364,17.177433,2.687931,3344.613,0.2895
197425941359809024,0.6088380636668503,0.05465945,11.138753,1.0082765,3972.750772386702,2.0685565,16.689638,17.216627,16.003405,1.2132225,5266.107,0.6361
197427517609678208,4.798412111646566,0.13130453,36.544147,0.97837406,1059.3296197801133,1.2562406,18.124788,19.596498,16.940397,2.6561012,3242.071,0.2379
197428793218035072,0.5431044139842561,0.043489587,12.488149,1.2254825,8831.84852948372,3.4973688,15.822238,16.276672,15.138573,1.1380997,5864.6987,0.8437
197429033736179328,0.38823753435186326,0.034762803,11.168188,0.8846854,9808.930124516026,4.2960606,15.708313,16.08075,15.156217,0.9245329,7343.0977,1.4652
197429308614700800,0.24426835107286132,0.020502377,11.914148,0.9977931,28627.34503626254,5.3832197,14.545414,15.3079605,13.692807,1.6151533,4845.9673,5.4069
197430511204921984,0.9211256803136092,0.026849875,34.30652,0.9580511,19893.802499837097,4.4189916,14.940573,15.442534,14.271934,1.1706009,5628.392,1.1528
197431537699250688,1.051836071171408,0.083347894,12.619827,0.93506134,2230.3354828794395,3.1083724,17.31644,18.339647,16.305393,2.034254,4126.6284,0.5947
197432950746355840,0.5031246697813178,0.036991853,13.600959,0.98125887,8103.3944289308565,2.805933,15.915699,16.52565,15.156579,1.369071,5729.1445,1.2883
197434153337201280,1.342109192700113,0.015546209,86.33032,0.9847375,58925.696155143196,9.853501,13.761605,14.130844,13.218929,0.9119148,6305.6113,1.2242
197436352360411392,0.5681713046126923,0.042262126,13.443982,1.072236,7297.414169040616,2.856994,16.029444,16.565224,15.324703,1.2405205,5924.0376,0.8234
197437383152709120,0.8126364340237143,0.06909845,11.760559,0.95937634,3887.139393921231,2.2671912,16.713291,17.310158,15.964385,1.3457727,4970.7246,0.6296
197439650895380736,0.6622011204560798,0.03873397,17.096132,0.99024284,7456.31493608481,2.5994315,16.006056,16.52045,15.330269,1.1901817,5278.3267,0.9604
197440230713060608,7.156541357492343,0.034984406,204.56375,1.0315588,9966.3379158627,4.69659,15.691028,16.991648,14.565508,2.4261398,3523.507,0.4008
197442670254411008,2.1023080441106496,0.12167746,17.277712,0.9867296,1547.1897926026804,1.3574045,17.713509,19.026243,16.61473,2.4115124,3757.8235,0.4804
197445217172766080,1.2415700794925812,0.026797658,46.33129,0.9688675,21950.719755212533,4.559278,14.833745,15.340181,14.157851,1.1823301,5674.343,0.884
197445251532503552,1.3142059203219807,0.07362331,17.850405,1.0236121,3170.3967654771627,1.8619549,16.934584,17.670046,16.09465,1.5753956,4649.271,0.5574
197446591562453888,1.5437358078161916,0.06716339,22.98478,1.0274746,3254.045292865103,1.9148263,16.906307,17.790161,15.97864,1.8115215,4442.038,0.7221
197448928024640384,0.39942656594181775,0.027325155,14.61754,1.1836052,29545.507528435683,7.021223,14.511138,15.297496,13.638377,1.6591187,5205.8193,3.9683
197453772747596416,1.4376422490403438,0.019223975,74.78381,0.99055135,58233.44255370479,11.376028,13.774436,14.185257,13.186922,0.9983349,6015.0293,1.2114
197454425582622336,1.5830652304676205,0.015376479,102.95369,1.035198,157975.12926872654,33.18154,12.690895,13.015751,12.197394,0.8183565,6840.3413,1.3981
197455078417092992,2.34433468505104,0.058407605,40.13749,1.0129416,4205.460591198277,2.4952922,16.627832,17.765787,15.579871,2.185916,4152.248,0.7733
197455422014468096,0.23664114015515508,0.01952215,12.121675,1.1333436,40374.634645022605,7.9116316,14.172095,14.930597,13.317295,1.6133022,4922.9424,10.7593
197455799971599104,5.208428625128026,0.013367693,389.62808,1.0895089,264975.06805158313,78.50628,12.1293545,12.562161,11.536343,1.0258188,5224.9937,0.7903
197456001835062656,0.7983613324791962,0.07954696,10.036352,0.99969774,2372.3397234352146,1.7494909,17.249424,18.108234,16.339626,1.7686081,4575.52,0.5536
197459025489662592,1.8847994750797237,0.18535823,10.168415,0.98556006,888.0499638300264,1.3411676,18.316273,20.06502,17.090717,2.9743023,3441.3274,0.4127
197460885212860416,1.0851039116737158,0.048272394,22.478767,0.9488493,5957.452968606041,2.6010463,16.249716,16.87501,15.49217,1.3828392,5094.3325,0.6706
197461297529720448,0.3512557114112968,0.0298535,11.765981,0.9587834,17032.135797094103,4.65108,15.109194,15.907485,14.233181,1.674304,4896.3584,3.6704
197463049876363776,0.9585688207627195,0.075680986,12.665914,0.9689898,4447.402940144698,3.3248212,16.5671,17.301968,15.729682,1.5722857,5030.217,0.654
197463870212768000,0.5282272008732644,0.04382693,12.052571,1.0239372,9336.100190068055,3.1802733,15.761953,16.31624,15.0452795,1.2709608,5910.7935,1.033
197465351978823168,1.5634328404913163,0.039362665,39.718674,0.97711945,12794.297481657279,5.0671034,15.419826,16.201149,14.547205,1.653944,5610.9673,0.8485
197467791520224384,0.3338683866548652,0.023544356,14.1804,0.9829608,23209.197921462688,6.3966575,14.773216,15.654349,13.850373,1.803976,5317.62,5.7781
197468199539862784,1.5621380763459194,0.034228496,45.638527,0.99693245,21707.153796398445,9.247426,14.84586,15.4245205,14.118128,1.3063927,5499.2686,0.8014
197471708530400512,1.1400538128023952,0.023759043,47.983994,0.96483135,23828.060946701367,9.424336,14.744645,15.259726,14.06726,1.1924658,5705.758,1.0802
197472082190539776,0.510478934661502,0.03236122,15.774404,1.0561615,13696.352895335114,4.5603213,15.345855,15.850802,14.665172,1.1856308,6520.537,1.3782
197476170999051264,0.7413151461532017,0.017799912,41.647125,1.1028783,244629.9242513608,34.88483,12.216093,13.013885,11.338147,1.6757374,5104.234,11.7684
197476690692512896,1.3376457265767479,0.029824423,44.85068,1.0296339,16691.040172516383,4.103345,15.131159,15.770676,14.36052,1.4101553,4922.1343,1.0718
197477201793724032,2.5011471145441977,0.051106256,48.94014,1.0216898,7568.1539535888,3.406621,15.989892,16.929554,15.037312,1.8922424,4279.2783,0.7756
197477893283200640,0.8697919962702617,0.08583037,10.133849,1.003518,2430.531216490411,1.7781854,17.223114,18.037256,16.341623,1.6956329,4567.514,0.6206
197478271240317440,0.3308182677281945,0.019689068,16.80213,1.0676652,54094.27573993916,10.209385,13.854488,14.698933,12.954402,1.7445307,5148.1206,8.0374
197483455263936384,0.8594776240483495,0.019164523,44.847324,0.94434875,36092.12619128633,9.248331,14.293836,14.902607,13.53617,1.366437,6242.673,2.0923
197486173980050432,0.49183623710981417,0.043656755,11.265982,1.0185966,8335.904474913354,3.1331654,15.884985,16.481197,15.142644,1.3385534,5398.1562,1.2175
197487239131935744,1.1302019008597006,0.044980265,25.126617,0.94234294,6888.823856170142,2.807311,16.092005,16.75652,15.312483,1.4440365,4927.582,0.7508
197488785320148608,6.362682443033043,0.072920546,87.255005,1.037241,3302.379714389354,2.8850284,16.890299,18.528408,15.653869,2.8745394,3320.3308,0.3704
197489575594091520,1.1110357922207523,0.05271067,21.078005,0.96848017,5787.208234416966,2.8943243,16.281195,16.943087,15.497112,1.4459743,4690.1235,1.1524
197489846175747840,0.40421296407475305,0.039409246,10.256805,0.98696446,9780.764287940901,3.4240265,15.711435,16.235317,15.02087,1.214447,5798.08,1.2062
197491156142307968,0.35244516189908004,0.030241841,11.6542225,0.90569156,13151.891203140587,3.911456,15.389896,15.902232,14.707278,1.1949539,6901.6553,1.4947
197493801840559488,0.8967602827620734,0.068565786,13.078831,0.90921664,3492.2228062397126,2.2637656,16.829613,17.539469,16.00671,1.5327587,4671.1987,0.7021
197493801842140288,1.201590385620592,0.018695798,64.270615,1.0233433,46879.6668727762,7.929863,14.009906,14.525109,13.335785,1.1893244,5542.729,1.5511
197494416020120960,0.3299798759244327,0.021972371,15.017946,1.1194314,446773.6493934475,235.97446,11.562148,12.908104,10.431962,2.476142,4557.1196,53.3814
197497340895184256,0.7074723616251549,0.05673732,12.469259,1.0613282,4687.211466567083,2.6930652,16.51008,17.194548,15.706744,1.4878035,5608.9653,0.6842
197500188456832128,1.2828813743289964,0.0780084,16.445427,1.0849513,2751.306215899213,2.0408,17.08852,17.987457,16.154404,1.8330536,4299.9165,0.8418
197500948667689088,0.3528085647649464,0.013493482,26.146593,1.0023361,98411.38782429344,15.262868,13.204754,13.913689,12.3831415,1.5305471,5336.864,8.667
197504174186583808,1.1466584800422774,0.069820896,16.422855,1.0195748,2875.454582771353,2.4267232,17.0406,17.885015,16.148905,1.7361107,4542.563,0.6922
197504590799959552,1.0629674274541805,0.028251188,37.625584,1.02431,14293.566855417826,4.6657686,15.299516,16.009323,14.470321,1.5390024,5745.955,1.1882
197506721103719936,0.9369686788506496,0.05671648,16.52022,1.0362173,4900.059012432081,2.6343951,16.461864,17.171238,15.632053,1.5391846,4915.2837,0.672
197507575800421504,1.2253337253384555,0.110898,11.049195,1.0082741,1534.8929020136,1.871542,17.722172,18.618908,16.676495,1.9424133,3880.8047,0.4684
197510805616100352,1.016500735563282,0.0759573,13.382529,1.0005836,2573.1418864562347,1.893188,17.161207,17.926847,16.307814,1.6190338,4486.4805,0.6213
197513352533028992,0.7638859609105539,0.07339976,10.407199,1.0751729,3504.9817231914276,2.26892,16.825653,17.4155,16.08224,1.3332615,4727.5757,0.861
197514001072001024,1.1115767364071072,0.036031112,30.85047,0.9978899,10358.93995243714,4.0070615,15.649078,16.185263,14.947746,1.2375164,5355.9976,0.7791
197514967440678528,0.41777690521001376,0.02662455,15.691417,1.1027173,24594.42376770126,6.4615436,14.710276,15.400067,13.903525,1.496542,5037.9053,3.0314
197516994665493504,1.1274903431511705,0.038979147,28.925476,1.0339922,9063.879862890974,3.5263336,15.794082,16.356647,15.082312,1.2743359,5315.3115,0.7023
197518609573848704,0.5629892377580901,0.05120822,10.994118,1.0119566,5370.427008232675,2.886628,16.362345,16.944162,15.6267395,1.3174229,5593.873,0.6939
197522217345428096,0.29692628100634477,0.02399716,12.373393,1.1256702,591511.5972497943,196.48987,11.257459,12.259314,10.277727,1.9815865,4585.191,43.8454
197525412801562240,1.971000427284256,0.023216685,84.89586,0.9766214,32778.818640744874,6.7769623,14.398384,14.989119,13.668135,1.3209839,4862.201,1.0582
197525481520830720,0.6443521962223506,0.0618854,10.412023,1.0125667,4922.997855593891,2.4562712,16.456793,17.055305,15.715982,1.339323,4698.494,0.7406
197526168715602176,2.084096803076535,0.050263092,41.46376,1.060964,6325.50086857503,3.4589767,16.18463,17.114952,15.238887,1.8760653,4501.4976,0.6678
197526611097540992,3.973774917034622,0.13188471,30.130672,1.0526291,1399.8214608486885,1.6507794,17.822186,19.566006,16.562471,3.0035343,3339.2925,0.3824
197527955421937408,5.329367007888142,0.02638416,201.99117,1.2291636,37505.5354615521,9.481836,14.252129,15.090333,13.346954,1.7433786,4064.8591,0.6333
197528603960239232,0.8703593355310928,0.07797344,11.162253,1.0418396,3274.244215470577,2.5743706,16.89959,17.564808,16.103409,1.4613991,4712.009,0.8179
197531253956840320,1.1590682062584277,0.022960434,50.481113,1.1836894,450243.8125707177,305.52475,11.553747,11.865273,11.069947,0.79532623,7109.153,3.1726
197533964079473792,2.561070515504156,0.18477415,13.860545,0.9823423,845.7210838274882,1.3786937,18.369299,19.707644,17.226412,2.4812317,3400.6736,0.2911
197535067887747968,0.4685811314383308,0.045366354,10.328825,1.0483229,7069.208685267345,3.1576853,16.06394,16.585905,15.372124,1.2137814,5995.812,0.8667
197541252640569344,0.7864297666610283,0.05391278,14.587074,1.0429765,5800.1230182128775,3.7301826,16.278774,16.791517,15.426808,1.3647089,5652.467,0.6419
197541901179616640,0.9372063305464022,0.08894226,10.537245,1.1279958,2543.195860159822,2.4751256,17.173918,17.950958,16.294172,1.656786,4823.73,0.5348
197546814622069120,1.2733216382309163,0.10507166,12.118602,0.98048615,1392.9145873226628,1.4093859,17.827555,18.821774,16.804274,2.0175,3978.9536,0.4649
197549082366541056,2.9649067917723313,0.2220823,13.350487,1.0090636,535.2338976179849,0.9956506,18.866009,20.7881,17.619509,3.1685905,3304.8386,0.2769
197549460321943680,1.0739118633326272,0.08405932,12.775642,0.99738425,2185.4506105819623,1.7082261,17.338514,18.147732,16.464514,1.683218,4413.7314,0.5826
197549464618120448,2.361103261815559,0.1183121,19.956566,0.9944909,1204.3027290013931,1.517055,17.985527,19.492704,16.813017,2.6796875,3587.9375,0.464
197549636416815232,0.44629181245510996,0.021119965,21.131275,0.9971618,32131.04449141547,9.666484,14.420054,14.709123,13.963979,0.7451439,9041.9,1.9124
197552110318258560,0.416591584273524,0.036290813,11.479257,0.9257844,9648.394402006461,4.0556827,15.72623,16.147707,15.128968,1.0187387,7731.499,1.1996
197552213397145728,2.062435628622755,0.025432892,81.09324,0.9960078,19733.487747696483,5.031472,14.949357,15.542802,14.209588,1.3332138,5083.97,0.7043
197555026599859328,0.5452556686037335,0.04868241,11.200261,1.0626794,5822.159948883333,2.6934805,16.274656,16.958796,15.470951,1.4878445,5833.2026,1.8858
197555271413820160,0.8233565565729061,0.016844714,48.879223,0.99601525,44011.59326958448,7.680329,14.078449,14.684974,13.326195,1.358779,5777.538,2.6073
197555443212503040,1.1341751785695575,0.019200653,59.069614,1.0659331,40267.81308040845,7.4694357,14.174972,14.633616,13.545754,1.087862,5786.966,1.3914
197555580651458048,0.49500623410233285,0.03710774,13.339703,1.0131598,8186.270447813631,3.1051059,15.904652,16.373377,15.262997,1.1103802,6048.626,0.9697
197555919952930176,1.594979805780742,0.04683208,34.05742,1.0394285,5697.449849504091,2.7339416,16.298166,17.057493,15.453642,1.6038513,4578.148,0.7267
197557401717420672,0.577697907504211,0.03403379,16.974245,1.0924486,11364.96338784732,3.5040073,15.548447,16.038153,14.888773,1.1493797,7033.184,1.1067
197558118975035008,0.1991182480594386,0.0132440915,15.034496,1.0569085,90919.28583755928,21.799284,13.290727,14.329661,12.290209,2.0394526,4664.152,26.5633
197558535588961536,0.5754056314696623,0.04794101,12.002367,0.99624175,4959.828472566043,2.4355438,16.4487,17.01354,15.729678,1.2838621,5596.6377,0.6913
197558840531101312,1.1993999054960616,0.110884935,10.816617,1.0552969,1397.8272482258885,1.7901988,17.823732,18.844688,16.8278,2.0168877,3822.2075,0.4446
197561383151216768,2.63662085825435,0.12364784,21.323631,0.9150279,1328.1362243413648,1.9029552,17.879261,19.25629,16.680113,2.5761776,3431.216,0.4874
197563277232811392,0.41855872353988594,0.025184704,16.61956,1.0287427,23540.29925320999,5.9722753,14.757837,15.097924,14.246012,0.8519125,7891.5264,1.8042
197564857780817024,0.6498727833509452,0.03828925,16.972723,0.9899402,9554.229483377265,3.4449532,15.736877,16.240032,15.061917,1.1781149,6131.849,0.8404
197565373176863744,2.2688679778520284,0.013587084,166.98712,0.860599,103325.60807292136,17.109112,13.151847,13.634873,12.505133,1.1297407,5513.071,1.1911
197566056075918208,1.548321261472611,0.09339635,16.577963,0.95435363,1933.308800655188,1.7781374,17.471613,18.571157,16.453217,2.117941,3965.4836,0.5783
197567602264340480,1.0069156163399087,0.09798179,10.276559,1.0311139,2161.056635408783,2.0988667,17.350702,18.217094,16.446299,1.7707958,4454.4043,0.7293
197567709639037696,1.1152155883449022,0.055789053,19.989864,0.97691286,5181.768070973655,3.0102608,16.401173,17.041336,15.63299,1.4083462,4701.4175,0.8162
197571523569953024,0.7756266815643864,0.056448624,13.7404,1.0034285,7172.440768493457,3.1884837,16.048199,16.57007,15.372177,1.1978931,5602.764,0.7021
197571828512278400,0.487509704029216,0.038710136,12.593852,1.05957,13748.64103555029,4.3042083,15.341718,15.811538,14.700243,1.1112947,6428.558,1.3591
197573344636051456,1.0377071132296176,0.06505304,15.951708,1.0195315,4733.387909752014,2.7098277,16.499437,17.265213,15.6287985,1.6364145,5572.9688,0.6283
197575298844212864,0.8942588005924287,0.018407367,48.58157,0.97476745,78785.67038737255,11.833464,13.446249,14.183622,12.604807,1.5788155,5083.066,3.6793
197576711890407424,0.5999516049289646,0.032920565,18.22422,0.9376218,16098.277735356914,4.6559587,15.170419,15.623539,14.539753,1.083786,6531.794,1.2996
197579731252077952,0.6796663654432812,0.04656784,14.595188,1.0919226,10526.601218580508,4.1710668,15.631646,16.351112,14.795892,1.5552206,5211.6494,1.18
